delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.4,-0.006,4.6,0.04962165248130478,0.12857681260573017,1315.629411685531,1634.9249237862002,319.2955121006693
0.5,-0.006,4.6,0.04201515533613052,0.11874245276222765,1095.138566808307,1384.30747870939,289.168911901083
0.6,-0.006,4.6,0.042369070119231446,0.11390515486575964,1009.3098131641011,1395.9681967801166,386.65838361601544
0.7,-0.006,4.6,0.04304849328349263,0.11300684436346212,902.9617699115655,1418.3537041040984,515.3919341925327
0.8,-0.006,4.6,0.05618930924452864,0.11559205089048688,751.6279416244774,1851.3148502827664,1099.686908658289
0.9,-0.006,4.6,0.028846694967290795,0.09369715386481692,197.9887728285245,950.435509753535,752.4467369250106
0.0,-0.004,4.6,0.0435098604874368,0.1334418218909621,1256.6744798115903,1433.554744436845,176.8802646252548
0.1,-0.004,4.6,0.04005106234752956,0.12706102729906552,1160.2644670328336,1319.5949103218852,159.33044328905154
0.2,-0.004,4.6,0.04215355926817293,0.12752825891158068,1197.872528118602,1388.8675855726467,190.9950574540447
0.3,-0.004,4.6,0.04362474158076992,0.12789533315536825,1208.045668657906,1437.3398252104628,229.29415655255684
0.4,-0.004,4.6,0.04596479093319718,0.1287438241061326,1222.2138693859965,1514.4393335473624,292.2254641613656
0.5,-0.004,4.6,0.038010619113245686,0.11865031092570097,999.2454099640195,1252.3667683216065,253.121358357587
0.6,-0.004,4.6,0.0386625733018512,0.11372062932795945,923.2941500830289,1273.847232973999,350.5530828909703
0.7,-0.004,4.6,0.03951946437684883,0.1131329769179776,826.3629329005967,1302.079919823986,475.71698692338947
0.8,-0.004,4.6,0.05417006695330094,0.11552557949427636,698.2934664437939,1784.7852329884793,1086.4917665446853
0.9,-0.004,4.6,0.025662284950481076,0.09072543246489137,166.12227636939082,845.516164191673,679.3938878222822
0.0,-0.002,4.6,0.039382745338972965,0.13379846216890542,1143.2877697926638,1297.575326538554,154.28755674589036
0.1,-0.002,4.6,0.03579215148349107,0.1271496488249834,1045.9393491018602,1179.2731118403913,133.3337627385311
0.2,-0.002,4.6,0.037978170790360866,0.12764210231493245,1088.0771618756562,1251.2976670489425,163.2205051732861
0.3,-0.002,4.6,0.03954106333454679,0.12806932230171394,1103.0580122131744,1302.7915582419432,199.73354602876879
0.4,-0.002,4.6,0.04195291468851517,0.12894576127635862,1121.7795726164904,1382.2567854944214,260.47721287793104
0.5,-0.002,4.6,0.033636625516183016,0.11859420768344091,896.7825732154663,1108.2532454796728,211.47067226420646
0.6,-0.002,4.6,0.03461802804555695,0.11355989195640617,831.8964546000147,1140.5883124374845,308.69185783746985
0.7,-0.002,4.6,0.03571383807070954,0.11333675876644096,745.8669157024302,1176.6928561652803,430.82594046285027
0.8,-0.002,4.6,0.05198910828243464,0.11545461144276918,643.0076964961496,1712.9274146683351,1069.9197181721856
0.9,-0.002,4.6,0.021823144766430706,0.08715113753201646,133.6851652114544,719.0248915526195,585.339726341165
0.0,0.0,4.6,0.034843728770023875,0.13421183902470132,1020.1550238799836,1148.0246576879097,127.86963380792604
0.1,0.0,4.6,0.031115176230918248,0.12727531114535656,922.0985665104122,1025.1770060881008,103.0784395776885
0.2,0.0,4.6,0.033385226373857435,0.12779308881988588,969.2036896548988,1099.9701935647568,130.76650390985807
0.3,0.0,4.6,0.03504450343212583,0.1282845079879736,989.5668853172124,1154.639743698173,165.0728583809607
0.4,0.0,4.6,0.037530359423699436,0.1291901738155847,1013.452173552281,1236.543261907248,223.09108835496713
0.5,0.0,4.6,0.02883837195921022,0.11858422244124796,787.0090845369173,950.1612848401883,163.1522003032709
0.6,0.0,4.6,0.03018324469916059,0.11343119319254323,734.5441049599465,994.4719003057635,259.92779534581706
0.7,0.0,4.6,0.031597234529780464,0.11363393817905548,661.1507724615664,1041.059772745756,379.9090002841895
0.8,0.0,4.6,0.049619274516071524,0.11538497435285523,585.6508127531308,1634.8465750325145,1049.1957622793836
0.9,0.0,4.6,0.01707846655042548,0.08281574128958735,100.661642289406,562.6981212255943,462.03647893618825
0.0,0.002,4.6,0.029827036387146382,0.13469437442708798,885.9161044389862,982.7356154734262,96.81951103444001
0.1,0.002,4.6,0.025954660512288275,0.1274478138319314,787.4504714073697,855.1492995106689,67.69882810329918
0.2,0.002,4.6,0.028307843383219667,0.12799107224540854,840.0210482055027,932.6815285585017,92.6604803529988
0.3,0.002,4.6,0.030067398581822124,0.12855103289047326,866.4299221844202,990.6550241017338,124.22510191731344
0.4,0.002,4.6,0.032629378382414365,0.12948767342837755,896.2024769287857,1075.066655330725,178.8641784019394
0.5,0.002,4.6,0.023548820998065285,0.11863340644668567,669.0567697492096,775.8821492295536,106.82537948034393
0.6,0.002,4.6,0.025294439998458384,0.11334572432330789,630.573828443649,833.3964775210727,202.8226490774238
0.7,0.002,4.6,0.02712796191794622,0.1140448700621335,571.8502805520758,893.8070147479085,321.9567341958328
0.8,0.002,4.6,0.047026282930865505,0.11532872559302276,526.0923146915486,1549.413173325096,1023.3208586335476
0.9,0.002,4.6,0.011030874113567004,0.07751450914878383,67.03539255689566,363.44317687149476,296.40778431459916
0.0,-0.01,4.8,0.05387676342929669,0.13264153891960068,1543.068233987139,1775.121523344599,232.05328935745987
0.1,-0.01,4.8,0.05062661002842003,0.12681365943585468,1446.24757405912,1668.0360770623795,221.7885030032593
0.2,-0.01,4.8,0.052552896248232124,0.1272406769115124,1473.1497138058637,1731.5029951039185,258.3532812980547
0.3,-0.01,4.8,0.05385198010131924,0.1275078637717769,1472.0534236938142,1774.3049668903377,302.2515431965233
0.4,-0.01,4.8,0.05606644358839552,0.1283120995979678,1474.9658248223911,1847.266695627597,372.3008708052062
0.5,-0.01,4.8,0.04875457384045396,0.11876215359248357,1251.8028427329132,1606.3565789221561,354.5537361892428
0.6,-0.01,4.8,0.048635763603691644,0.1140366808751561,1148.0559722958026,1602.4420414658146,454.3860691700121
0.7,-0.01,4.8,0.04906532129666282,0.11286831036349783,1024.2788963059786,1616.5950279812726,592.316131675294
0.8,-0.01,4.8,0.06009637586258229,0.1156094236074974,836.1468179304001,1980.0441503631216,1143.8973324327217
0.9,-0.01,4.8,0.0335222528870692,0.09697441147027881,247.52204241277047,1104.48491749004,856.9628750772696
0.0,-0.008,4.8,0.05069999596281451,0.13288611350932256,1453.1476969600965,1670.4539831013221,217.3062861412255
0.1,-0.008,4.8,0.047332234508198075,0.12683688090935236,1354.9579351049606,1559.4936086641085,204.53567355914785
0.2,-0.008,4.8,0.04933765852467895,0.12728751141706252,1385.3982077995572,1625.5679440268675,240.1697362273102
0.3,-0.008,4.8,0.050718977126720736,0.12760519702894843,1387.8896824694405,1671.0793709391105,283.1896884696701
0.4,-0.008,4.8,0.05300188864606985,0.12843404268788178,1394.0872121800369,1746.2963126398868,352.20910045984965
0.5,-0.008,4.8,0.0453727996981437,0.11863648995647426,1167.963003876284,1494.9345170720028,326.97151319571884
0.6,-0.008,4.8,0.04550393238372986,0.11383390620424409,1072.2387018303814,1499.2550522671704,427.016350436789
0.7,-0.008,4.8,0.046050441073800366,0.1129113355370373,955.8057254951229,1517.2613183583417,561.455592863219
0.8,-0.008,4.8,0.05838706413425577,0.1155484450666984,787.5980323843783,1923.7260672800564,1136.1280348956782
0.9,-0.008,4.8,0.03117688055064422,0.09474275028243556,217.7844689219759,1027.2100284720946,809.4255595501187
0.0,-0.006,4.8,0.04724846495364391,0.1331653178988217,1356.4869065652474,1556.7335850504921,200.2466784852448
0.1,-0.006,4.8,0.04375747659818062,0.12688045978402526,1257.0294147005861,1441.7131537348548,184.68373903426888
0.2,-0.006,4.8,0.04584460574707849,0.12735492127205597,1291.3151589955928,1510.4794945168228,219.16433552123002
0.3,-0.006,4.8,0.04731324347297398,0.1277262847215085,1297.7864356895643,1558.8678955879852,261.08145989842103
0.4,-0.006,4.8,0.04966789484739774,0.12858076144473793,1307.6641115524972,1636.4485086141885,328.78439706169144
0.5,-0.006,4.8,0.041708669840650844,0.11853490525935333,1078.8674503095158,1374.2094519351413,295.34200162562524
0.6,-0.006,4.8,0.042115568675512166,0.11364518222756477,992.0855991497119,1387.615878632135,395.5302794824231
0.7,-0.006,4.8,0.042821115272850326,0.11301055288364525,884.1140929117863,1410.8620959425182,526.7480030307319
0.8,-0.006,4.8,0.05655923380222576,0.11547961953689011,737.3979746931611,1863.5030554121192,1126.105080718958
0.9,-0.006,4.8,0.028447068223472136,0.09210383521711427,187.5438059511023,937.2686825519055,749.7248766008032
0.0,-0.004,4.8,0.04348456757996478,0.13348574023436915,1252.2691793622694,1432.7213984527189,180.45221909044935
0.1,-0.004,4.8,0.039864846168182984,0.12694937102675727,1151.681511127267,1313.4594944781531,161.77798335088622
0.2,-0.004,4.8,0.042035638665359705,0.12744780882818235,1190.159725034797,1384.9823596092453,194.82263457444844
0.3,-0.004,4.8,0.043596861391876546,0.12787637709313887,1201.0540728534434,1436.4212339620394,235.36716110859598
0.4,-0.004,4.8,0.04602666497478,0.12875727790199873,1215.068970587025,1516.4779478953478,301.408977308323
0.5,-0.004,4.8,0.037724307670362105,0.11846371609991878,983.97700801415,1242.933432458559,258.95642444440915
0.6,-0.004,4.8,0.03843544287917637,0.11347602092802023,907.1764508779174,1266.3637822944577,359.18733141654025
0.7,-0.004,4.8,0.03935350970963918,0.11317680184447942,808.9598981000485,1296.612076492047,487.6521783919986
0.8,-0.004,4.8,0.054595667297615044,0.1154041642900319,685.4537771465103,1798.8078335206415,1113.3540563741312
0.9,-0.004,4.8,0.025215512157181496,0.08896406923688722,156.78715331057398,830.7959777708305,674.0088244602565
0.0,-0.002,4.8,0.03936354491758708,0.13385496635247482,1139.5384986254253,1296.9427146463406,157.40421602091533
0.1,-0.002,4.8,0.03560913842901974,0.1270496561739898,1038.0020604042286,1173.2432319558766,135.241171551648
0.2,-0.002,4.8,0.03786515574190295,0.12757232289869996,1081.0621799635994,1247.574068372813,166.5118884092135
0.3,-0.002,4.8,0.039524157902566553,0.12806159300642828,1096.8870641356848,1302.2345612313684,205.34749709568354
0.4,-0.002,4.8,0.04203257921943419,0.1289700786389033,1115.572689823383,1384.881557557188,269.30886773380524
0.5,-0.002,4.8,0.03337502575387008,0.1184316117547174,882.6709752334768,1099.6341054455295,216.96313021205265
0.6,-0.002,4.8,0.034421522874320994,0.11333271119573401,817.0313018565347,1134.1138968136281,317.0825949570933
0.7,-0.002,4.8,0.03561976308419998,0.1134230759173403,730.0702047886646,1173.5932911073191,443.5230863186548
0.8,-0.002,4.8,0.05247514210286775,0.11532567798564668,631.6633915561848,1728.9411660670512,1097.2777745108663
0.9,-0.002,4.8,0.021311192210574908,0.08520276545364891,125.50062130709803,702.1571745075242,576.6565532004263
0.0,0.0,4.8,0.03483159827277558,0.1342832627927189,1017.1685690304489,1147.6249843336889,130.45641530324
0.1,0.0,4.8,0.030936516001684487,0.12718934920765623,914.917827659826,1019.2905422752788,104.37271461545275
0.2,0.0,4.8,0.03327821516774497,0.12773612135524579,963.0003647642884,1096.4444083631536,133.4440435988652
0.3,0.0,4.8,0.03504014433792284,0.1282901264437716,984.3403739572398,1154.4961210777801,170.1557471205403
0.4,0.0,4.8,0.037630506899206016,0.1292272405673092,1008.3236846288764,1239.8429021967702,231.5192175678938
0.5,0.0,4.8,0.02860661853317652,0.11844888103441553,774.2302622739428,942.5255163107527,168.2952540368099
0.6,0.0,4.8,0.030022425867265595,0.11322422298178579,721.0999869460398,989.1732715150683,268.0732845690284
0.7,0.0,4.8,0.031586798226867115,0.11376547326200943,647.141572511826,1040.7159193895693,393.57434687774315
0.8,0.0,4.8,0.050171385561089105,0.11525171084937023,575.9172922578431,1653.0374264665124,1077.1201342086692
0.9,0.0,4.8,0.016474757129199987,0.08066091105985655,93.66998944988096,542.8072161442295,449.13722669434856
0.0,0.002,4.8,0.029823378450364896,0.1347835871671824,883.8177248601069,982.6150944565992,98.79736959649237
0.1,0.002,4.8,0.02578160106015677,0.12737868924145437,781.1591730502405,849.4473690541367,68.28819600389619
0.2,0.002,4.8,0.02820820386002703,0.12794938029204833,834.7664381398592,929.3986241868024,94.63218604694322
0.3,0.002,4.8,0.030077630522711663,0.12857212009655677,862.2955748537878,990.9921441761875,128.69656932239948
0.4,0.002,4.8,0.03275310491533515,0.12953951513440393,892.3187769437293,1079.14317399326,186.82439704953066
0.5,0.002,4.8,0.023353089906773462,0.11852907063462938,657.8178378434015,769.4332378468979,111.61540000349638
0.6,0.002,4.8,0.025175262584871697,0.1131621540753554,618.7463412317512,829.4698423914051,210.72350115965386
0.7,0.002,4.8,0.027215224155038107,0.11422438151177472,559.833427166115,896.6821146124407,336.8486874463257
0.8,0.002,4.8,0.04765098717871152,0.11519765048689616,518.0959744957244,1569.9958120266865,1051.899837530962
0.9,0.002,4.8,0.010295238163176111,0.07513402806760022,61.28062622556005,339.20558118520955,277.92495495964954
0.0,-0.01,5.0,0.05383964052886062,0.13265991776133307,1537.3004264694134,1773.8984049651972,236.5979784957838
0.1,-0.01,5.0,0.05043948713912124,0.12668535785468302,1436.4530584295237,1661.8707871087497,225.41772867922626
0.2,-0.01,5.0,0.05242719982193861,0.1271438329515345,1464.0372141384287,1727.3615727630245,263.32435862459596
0.3,-0.01,5.0,0.05380103943616873,0.12746818999713252,1463.3529379799386,1772.6265833838597,309.2736454039211
0.4,-0.01,5.0,0.056088925290364834,0.12830410875297804,1465.8512133838353,1848.0074185386818,382.1562051548463
0.5,-0.01,5.0,0.04843198352136429,0.11854090712879153,1234.4811810732533,1595.727933432155,361.24675235890163
0.6,-0.01,5.0,0.04835194164893761,0.11377036632588107,1129.6411659956993,1593.0907287919783,463.4495627962791
0.7,-0.01,5.0,0.04876775115644126,0.11282784554639422,1003.9499790168609,1606.7907426643728,602.840763647512
0.8,-0.01,5.0,0.06036667013914904,0.11551093986618173,820.3687676422007,1988.9497556265135,1168.5809879843127
0.9,-0.01,5.0,0.03318097229601246,0.09564165636552734,235.86026200568367,1093.2404684154476,857.3802064097639
0.0,-0.008,5.0,0.05066670569335358,0.1329127187358298,1447.7987966189248,1669.3571415303618,221.55834491143702
0.1,-0.008,5.0,0.047146191608174404,0.12671577077655008,1345.5599154797392,1553.3639019950945,207.80398651535532
0.2,-0.008,5.0,0.04921455570895042,0.12719717489795845,1376.7223197782616,1621.5119754817113,244.78965570344957
0.3,-0.008,5.0,0.05067523009565674,0.1275729791093081,1379.7197789264812,1669.6380019428823,289.9182230164011
0.4,-0.008,5.0,0.053036267993069486,0.12843332450998213,1385.58318410459,1747.4290369338707,361.84585282928066
0.5,-0.008,5.0,0.045064167841928966,0.11843193723844318,1151.3841506705887,1484.765772405751,333.3816217351624
0.6,-0.008,5.0,0.04523959541433137,0.1135794206075686,1054.669011515795,1490.5457272459905,435.87671573019554
0.7,-0.008,5.0,0.04579814450378947,0.11290484443251886,936.6115716447655,1508.9486981639218,572.3371265191565
0.8,-0.008,5.0,0.05870221387138352,0.11544120533706581,772.9675068726652,1934.109561867403,1161.1420549947377
0.9,-0.008,5.0,0.030808147141941498,0.09327771620023707,207.0895297461475,1015.0610690969945,807.971539350847
0.0,-0.006,5.0,0.04721963174069324,0.1332015294915801,1351.6189869537925,1555.7835937437,204.16460678990757
0.1,-0.006,5.0,0.04357321411217973,0.1267678702272366,1248.0945471327707,1435.642107814021,187.54756068125047
0.2,-0.006,5.0,0.04572472009129445,0.12727236935755204,1283.1451415450817,1506.5295243557198,223.3843828106381
0.3,-0.006,5.0,0.04727775963686557,0.12770269956700006,1290.2218836499078,1557.6987807934504,267.47689714354226
0.4,-0.006,5.0,0.04971578331268343,0.12858831997703776,1299.8531921949477,1638.0263288104613,338.1731366155136
0.5,-0.006,5.0,0.04141717063237483,0.11834906485725966,1063.1410831755688,1364.6051905483614,301.4641073727923
0.6,-0.006,5.0,0.04187371793176869,0.11340434194358481,975.4659264638293,1379.6474255675903,404.1814991037611
0.7,-0.006,5.0,0.04262140689553712,0.11304028447403347,866.176636410405,1404.2821416840163,538.1055052736115
0.8,-0.006,5.0,0.056922603903431165,0.11536375010355344,723.9977961754242,1875.4753055350523,1151.4775093596281
0.9,-0.006,5.0,0.028041551535128398,0.09049183066961929,177.8493020900589,923.9077945598299,746.058492469771
0.0,-0.004,5.0,0.043461033422158984,0.13353297937610287,1247.9565969072855,1431.9459994236051,183.9894025163197
0.1,-0.004,5.0,0.03968300862303936,0.12684686695297345,1143.2874567684485,1307.4683450550776,164.18088828662906
0.2,-0.004,5.0,0.0419197121214865,0.12737449748241833,1182.5742216269116,1381.162833526794,198.58861189988215
0.3,-0.004,5.0,0.04357068137854864,0.12786261683065125,1194.1811544921377,1435.5586597801139,241.37750528797605
0.4,-0.004,5.0,0.04608982302428897,0.12877442030325745,1208.0487202992194,1518.558867496299,310.5101471970796
0.5,-0.004,5.0,0.03745357630092815,0.11829926852355334,969.2303310207444,1234.0134259411402,264.78309492039574
0.6,-0.004,5.0,0.03821964135764948,0.11325044418120299,891.627477279813,1259.253594130768,367.62611685095504
0.7,-0.004,5.0,0.03921489616747473,0.11324484662309654,792.4157123663274,1292.0450634336985,499.6293510673711
0.8,-0.004,5.0,0.055011167285468426,0.11528062901766829,673.3728826854513,1812.497649397497,1139.1247667120458
0.9,-0.004,5.0,0.024760475506730547,0.08718922738774146,148.12801244489714,815.8035153303922,667.6755028854952
0.0,-0.002,5.0,0.03934607276323845,0.133915167108552,1135.8671810593275,1296.3670453731825,160.49986431385474
0.1,-0.002,5.0,0.03543068622361478,0.12695928612392204,1030.2401418662962,1167.3636220732533,137.12348020695686
0.2,-0.002,5.0,0.0377541232049958,0.1275099818478406,1074.1553052280728,1243.9157891164114,169.76048388833846
0.3,-0.002,5.0,0.03950868782387454,0.12805918644236028,1090.806749402241,1301.7248559724385,210.9181065701975
