alpha1,alpha3,delta,time,model_stock,model_effort,real_stock,real_effort
0.0,0.1,0.4,34,0.1274282245594576,0.1290476846629558,0.09109175823699242,0.11299083983141193
0.0,0.1,0.4,35,0.12872122811917214,0.12971931599711342,0.1048969914713631,0.13890670062927293
0.0,0.1,0.4,36,0.12947187228269916,0.13010921837984502,0.10770194454161128,0.13468309326821862
0.0,0.1,0.4,37,0.12990765762557485,0.13033558043358293,0.11558889414079584,0.14072512723881314
0.0,0.1,0.4,38,0.130160648489541,0.1304669884996674,0.11362786350832572,0.11496396449484836
0.0,0.1,0.4,39,0.13030751328020626,0.13054326523545765,0.11277691300813211,0.12139671427935732
0.0,0.1,0.4,40,0.13039278297513984,0.1305875659758623,0.11084631026285023,0.11278313806108277
0.0,0.1,0.4,41,0.13044228215352816,0.1306132729693672,0.09727754952923834,0.11273582681209773
0.0,0.1,0.4,42,0.13047101458425228,0.13062819272590262,0.08465452119740564,0.10066584975621005
0.0,0.1,0.4,43,0.13048768946160913,0.130636847702775,0.0954151435510351,0.12505421326364685
0.0,0.1,0.4,44,0.13049736154073557,0.13064186196332384,0.0918025128330191,0.12975129622529083
0.0,0.1,0.4,45,0.1305029569648659,0.13064474581536928,0.09996340782862714,0.13098197798692954
0.0,0.1,0.4,46,0.13050615739051324,0.13064635312080441,0.09294484309049095,0.12273188737133137
0.0,0.1,0.4,47,0.13050793414393186,0.1306471827274208,0.11107804616426194,0.10946933506001344
0.0,0.1,0.4,48,0.13050880007372137,0.13064744240052317,0.11201729716360602,0.12349621869958492
0.0,0.1,0.4,49,0.1305089751698201,0.13064715713660255,0.10697676373075378,0.11161976058475545
0.0,0.1,0.4,50,0.13050842694432807,0.13064612609468673,0.11486813842401514,0.12295338565712906
0.0,0.1,0.4,51,0.13050683785141343,0.1306438413539269,0.1086847929282066,0.10329371935042267
0.0,0.1,0.4,52,0.1305087385823859,0.13064807064264297,0.12849803546531047,0.1371320883313586
0.0,0.1,0.5,1,-0.0033121188418260544,-0.00015725758734579359,0.0005835301074950924,-9.268560156718652e-5
0.0,0.1,0.5,2,-0.0010859759121570718,0.0011442756827648314,-0.0004361685242981986,-0.003722888986393038
0.0,0.1,0.5,3,0.0005041122752758235,0.0021034312946961245,-0.0025010643076519715,-0.009712280266911351
0.0,0.1,0.5,4,0.0016336647769548355,0.0027753897595914705,-0.0018877765490073572,0.0009656708145117902
0.0,0.1,0.5,5,0.002367602837777959,0.003115320842638722,0.00046294607757100853,0.008858172135269037
0.0,0.1,0.5,6,0.0028501135512997663,0.003347312558321627,-0.00031080924000267214,-0.0016985432484186603
0.0,0.1,0.5,7,0.0031761521851169793,0.003517422850849198,8.341060629976226e-6,0.0002646009479329489
0.0,0.1,0.5,8,0.0034100621723943654,0.0036595596709725424,0.0006116741575184706,0.003785284879187656
0.0,0.1,0.5,9,0.0035982888609623178,0.003802370361823823,-0.0013180579912672485,-0.007625927758318684
0.0,0.1,0.5,10,0.003778556741851096,0.003974924537113578,0.0003534582643444384,0.0062492828059905895
0.0,0.1,0.5,11,0.0039874880717962,0.004212797196219323,0.0016032062477667338,0.005886080682446792
0.0,0.1,0.5,12,0.004267977285955201,0.0045652142104202365,0.0045953236813773765,0.014808833039055419
0.0,0.1,0.5,13,0.004678076992816599,0.005105463959998445,0.008419028097674426,0.02116795826780387
0.0,0.1,0.5,14,0.005302958298533395,0.005945948844822273,0.01069695231772089,0.019471811377116004
0.0,0.1,0.5,15,0.006272635357307017,0.007261698181448023,0.011737573732935293,0.01840149627865301
0.0,0.1,0.5,16,0.007789002186121727,0.009326754093262956,0.015366876634910692,0.026884571751505378
0.0,0.1,0.5,17,0.010055392406595278,0.012346161773771581,0.01974350394295514,0.036387715255927974
0.0,0.1,0.5,18,0.013244626755490707,0.016462464473810355,0.02592288557989228,0.04599948419346073
0.0,0.1,0.5,19,0.016611290515304817,0.020011019812995055,0.03192001492753405,0.05436415512454066
0.0,0.1,0.5,20,0.02036044270481834,0.024147638237985835,0.031754232554886436,0.04015622432651138
0.0,0.1,0.5,21,0.02458852861805693,0.028860283861795684,0.03619637262639698,0.04945758684026005
0.0,0.1,0.5,22,0.029485497527689575,0.03443267087216421,0.03973465839657034,0.05769531935054441
0.0,0.1,0.5,23,0.03490880286060346,0.04038957004991837,0.04475348883937431,0.06459730045776037
0.0,0.1,0.5,24,0.04156916505547359,0.0482959462432066,0.0499089809071514,0.07395444440404267
0.0,0.1,0.5,25,0.049157179141399776,0.05682187115226439,0.05555756257616947,0.07019033842802969
0.0,0.1,0.5,26,0.05670515780554411,0.06434006350939755,0.05963539719165671,0.07555623429454736
0.0,0.1,0.5,27,0.06413324163222062,0.07165837815563449,0.06615438364004268,0.09553719961518657
0.0,0.1,0.5,28,0.07311754707183062,0.08221124520910833,0.07424048214659734,0.10347070667938538
0.0,0.1,0.5,29,0.08429345811716796,0.09559426259479283,0.07960637351208807,0.1114691548235635
0.0,0.1,0.5,30,0.10035797081656944,0.11657005171177152,0.0839268033428647,0.11396370432948526
0.0,0.1,0.5,31,0.11081813525533737,0.12144074699102678,0.09009674057721202,0.1290830827750107
0.0,0.1,0.5,32,0.11762915390349539,0.1246123568624564,0.09389863305789213,0.1412570465447185
0.0,0.1,0.5,33,0.12206408866136724,0.12667756853087725,0.09142516845975399,0.1193512261818309
0.0,0.1,0.5,34,0.12495187100437079,0.12802234899658252,0.09109175823699242,0.11299083983141193
0.0,0.1,0.5,35,0.1268322366399735,0.12889800422873088,0.1048969914713631,0.13890670062927293
0.0,0.1,0.5,36,0.12805661957924347,0.12946816822452692,0.10770194454161128,0.13468309326821862
0.0,0.1,0.5,37,0.12885387993498898,0.12983945512978715,0.11558889414079584,0.14072512723881314
0.0,0.1,0.5,38,0.12937301462167156,0.1300812126856735,0.11362786350832572,0.11496396449484836
0.0,0.1,0.5,39,0.1297110405739531,0.1302386174223474,0.11277691300813211,0.12139671427935732
0.0,0.1,0.5,40,0.1299311466114922,0.13034112104125237,0.11084631026285023,0.11278313806108277
0.0,0.1,0.5,41,0.13007446307440473,0.13040785468326677,0.09727754952923834,0.11273582681209773
0.0,0.1,0.5,42,0.13016777885721742,0.13045130441397873,0.08465452119740564,0.10066584975621005
0.0,0.1,0.5,43,0.13022852891784886,0.13047957640211127,0.0954151435510351,0.12505421326364685
0.0,0.1,0.5,44,0.1302680664777758,0.130497958509138,0.0918025128330191,0.12975129622529083
0.0,0.1,0.5,45,0.13029377950400764,0.13050988409990372,0.09996340782862714,0.13098197798692954
0.0,0.1,0.5,46,0.13031046139990946,0.1305175589341608,0.09294484309049095,0.12273188737133137
0.0,0.1,0.5,47,0.13032121987652615,0.13052240951650618,0.11107804616426194,0.10946933506001344
0.0,0.1,0.5,48,0.13032805160717245,0.13052532436057315,0.11201729716360602,0.12349621869958492
0.0,0.1,0.5,49,0.13033218564310958,0.13052676667343752,0.10697676373075378,0.11161976058475545
0.0,0.1,0.5,50,0.13033431754787037,0.13052689954157187,0.11486813842401514,0.12295338565712906
0.0,0.1,0.5,51,0.1303347290709023,0.13052559133320776,0.1086847929282066,0.10329371935042267
0.0,0.1,0.5,52,0.13033751351186154,0.13053075257917565,0.12849803546531047,0.1371320883313586
0.0,0.1,0.6,1,-0.003230292491417115,0.00024458440203232686,0.0005835301074950924,-9.268560156718652e-5
0.0,0.1,0.6,2,-0.0014425836155548767,0.0012621718698346306,-0.0004361685242981986,-0.003722888986393038
0.0,0.1,0.6,3,-4.83911052131642e-5,0.0020707540528071104,-0.0025010643076519715,-0.009712280266911351
0.0,0.1,0.6,4,0.0010296825958875993,0.002677811366639848,-0.0018877765490073572,0.0009656708145117902
0.0,0.1,0.6,5,0.0018195343722868969,0.003037441571146991,0.00046294607757100853,0.008858172135269037
0.0,0.1,0.6,6,0.0024111040279870054,0.0033330418252684696,-0.00031080924000267214,-0.0016985432484186603
0.0,0.1,0.6,7,0.002871886061473537,0.003598694973671699,8.341060629976226e-6,0.0002646009479329489
0.0,0.1,0.6,8,0.003254674208330649,0.003865315080958712,0.0006116741575184706,0.003785284879187656
0.0,0.1,0.6,9,0.0036036853768302386,0.004164376549456956,-0.0013180579912672485,-0.007625927758318684
0.0,0.1,0.6,10,0.003959688721847739,0.004531575291200773,0.0003534582643444384,0.0062492828059905895
0.0,0.1,0.6,11,0.004364769285773614,0.00501106159315143,0.0016032062477667338,0.005886080682446792
0.0,0.1,0.6,12,0.004867341342395448,0.0056608421321192376,0.0045953236813773765,0.014808833039055419
0.0,0.1,0.6,13,0.00552793554586496,0.006559741425881137,0.008419028097674426,0.02116795826780387
0.0,0.1,0.6,14,0.006426490124866534,0.007816964533447207,0.01069695231772089,0.019471811377116004
0.0,0.1,0.6,15,0.007672037338103071,0.009585396009130283,0.011737573732935293,0.01840149627865301
0.0,0.1,0.6,16,0.009415930989580153,0.012080165621526142,0.015366876634910692,0.026884571751505378
0.0,0.1,0.6,17,0.011802745200904968,0.015435960164697783,0.01974350394295514,0.036387715255927974
0.0,0.1,0.6,18,0.014943756797794737,0.019714331464938305,0.02592288557989228,0.04599948419346073
0.0,0.1,0.6,19,0.01837930432145826,0.02359832146185083,0.03192001492753405,0.05436415512454066
0.0,0.1,0.6,20,0.02223346994806034,0.02808787313653942,0.031754232554886436,0.04015622432651138
0.0,0.1,0.6,21,0.026570845176673574,0.033158473172439834,0.03619637262639698,0.04945758684026005
0.0,0.1,0.6,22,0.03151362918763668,0.03901897940793836,0.03973465839657034,0.05769531935054441
0.0,0.1,0.6,23,0.03698201583514614,0.04528643037282113,0.04475348883937431,0.06459730045776037
0.0,0.1,0.6,24,0.04340270975989393,0.05314815696500599,0.0499089809071514,0.07395444440404267
0.0,0.1,0.6,25,0.050571273702691724,0.061452631544573526,0.05555756257616947,0.07019033842802969
0.0,0.1,0.6,26,0.057883416613456924,0.06899459590939644,0.05963539719165671,0.07555623429454736
0.0,0.1,0.6,27,0.06528493829046379,0.07654488216112768,0.06615438364004268,0.09553719961518657
0.0,0.1,0.6,28,0.07377421427844276,0.08668277439285565,0.07424048214659734,0.10347070667938538
0.0,0.1,0.6,29,0.0836943638027304,0.09876927995180983,0.07960637351208807,0.1114691548235635
0.0,0.1,0.6,30,0.09648403391935038,0.11588949842424914,0.0839268033428647,0.11396370432948526
0.0,0.1,0.6,31,0.10573997131633478,0.11986398821522155,0.09009674057721202,0.1290830827750107
0.0,0.1,0.6,32,0.11243852570301636,0.12274039881595274,0.09389863305789213,0.1412570465447185
0.0,0.1,0.6,33,0.11728629513778017,0.12482210854603296,0.09142516845975399,0.1193512261818309
0.0,0.1,0.6,34,0.12079464177808122,0.12632866171267138,0.09109175823699242,0.11299083983141193
0.0,0.1,0.6,35,0.12333364574057616,0.12741897371066271,0.1048969914713631,0.13890670062927293
0.0,0.1,0.6,36,0.1251711295222892,0.1282080337546839,0.10770194454161128,0.13468309326821862
0.0,0.1,0.6,37,0.12650091856557943,0.12877907423877744,0.11558889414079584,0.14072512723881314
0.0,0.1,0.6,38,0.12746329231175768,0.12919234808386115,0.11362786350832572,0.11496396449484836
0.0,0.1,0.6,39,0.12815976035190718,0.12949142233521552,0.11277691300813211,0.12139671427935732
0.0,0.1,0.6,40,0.12866379354693586,0.129707863680867,0.11084631026285023,0.11278313806108277
0.0,0.1,0.6,41,0.12902855646766248,0.12986448879346532,0.09727754952923834,0.11273582681209773
0.0,0.1,0.6,42,0.12929252593557639,0.1299778236753196,0.08465452119740564,0.10066584975621005
0.0,0.1,0.6,43,0.12948354307307602,0.13005981441705208,0.0954151435510351,0.12505421326364685
0.0,0.1,0.6,44,0.1296217588084645,0.13011911902611986,0.0918025128330191,0.12975129622529083
0.0,0.1,0.6,45,0.1297217351171414,0.130161946685487,0.09996340782862714,0.13098197798692954
0.0,0.1,0.6,46,0.1297940196568903,0.13019284576595122,0.09294484309049095,0.12273188737133137
0.0,0.1,0.6,47,0.12984622436899348,0.13021504066126272,0.11107804616426194,0.10946933506001344
0.0,0.1,0.6,48,0.12988382768202922,0.13023082106003855,0.11201729716360602,0.12349621869958492
0.0,0.1,0.6,49,0.12991076292217313,0.1302418109214845,0.10697676373075378,0.11161976058475545
0.0,0.1,0.6,50,0.1299298215812117,0.130249094877266,0.11486813842401514,0.12295338565712906
0.0,0.1,0.6,51,0.12994291901718563,0.13025327814628868,0.1086847929282066,0.10329371935042267
0.0,0.1,0.6,52,0.12995457219361792,0.13026278928877066,0.12849803546531047,0.1371320883313586
0.0,0.1,0.7,1,-0.002760891000910583,0.0011120430173850182,0.0005835301074950924,-9.268560156718652e-5
0.0,0.1,0.7,2,-0.0013229528763514247,0.002002137603710927,-0.0004361685242981986,-0.003722888986393038
0.0,0.1,0.7,3,-8.625220360925137e-5,0.002767598532830213,-0.0025010643076519715,-0.009712280266911351
0.0,0.1,0.7,4,0.0009714362681282052,0.0034078480670059774,-0.0018877765490073572,0.0009656708145117902
0.0,0.1,0.7,5,0.001856580509641449,0.0038914203405455536,0.00046294607757100853,0.008858172135269037
0.0,0.1,0.7,6,0.0026185457483327086,0.004367283826594051,-0.00031080924000267214,-0.0016985432484186603
0.0,0.1,0.7,7,0.003300597764488807,0.00486428551100235,8.341060629976226e-6,0.0002646009479329489
0.0,0.1,0.7,8,0.003942139797264798,0.0054127730842746385,0.0006116741575184706,0.003785284879187656
0.0,0.1,0.7,9,0.004580892967596989,0.006046567931589846,-0.0013180579912672485,-0.007625927758318684
0.0,0.1,0.7,10,0.00525502382986577,0.006804937258961443,0.0003534582643444384,0.0062492828059905895
0.0,0.1,0.7,11,0.006005418386063921,0.007735198318182021,0.0016032062477667338,0.005886080682446792
0.0,0.1,0.7,12,0.006878125795648664,0.008895556077461146,0.0045953236813773765,0.014808833039055419
0.0,0.1,0.7,13,0.007927184527988528,0.010358824938806667,0.008419028097674426,0.02116795826780387
0.0,0.1,0.7,14,0.009217955713252918,0.012216952088999788,0.01069695231772089,0.019471811377116004
0.0,0.1,0.7,15,0.010831201507042011,0.014586843742419298,0.011737573732935293,0.01840149627865301
0.0,0.1,0.7,16,0.012868130683203716,0.017617680238912324,0.015366876634910692,0.026884571751505378
0.0,0.1,0.7,17,0.015420848172641555,0.021380564327070323,0.01974350394295514,0.036387715255927974
0.0,0.1,0.7,18,0.018555179423893634,0.02588017545022591,0.02592288557989228,0.04599948419346073
0.0,0.1,0.7,19,0.022024638708676846,0.030140659440195398,0.03192001492753405,0.05436415512454066
0.0,0.1,0.7,20,0.025895043871108806,0.03495671580804389,0.031754232554886436,0.04015622432651138
0.0,0.1,0.7,21,0.030200949814957627,0.0402900455655648,0.03619637262639698,0.04945758684026005
0.0,0.1,0.7,22,0.03500562164873203,0.04627107411331899,0.03973465839657034,0.05769531935054441
0.0,0.1,0.7,23,0.04026300179651154,0.052598542253300934,0.04475348883937431,0.06459730045776037
0.0,0.1,0.7,24,0.046187038099747856,0.06009364902729087,0.0499089809071514,0.07395444440404267
0.0,0.1,0.7,25,0.05265178631881991,0.06783705038355414,0.05555756257616947,0.07019033842802969
0.0,0.1,0.7,26,0.059319362072128165,0.07499545281229386,0.05963539719165671,0.07555623429454736
0.0,0.1,0.7,27,0.06614174188650787,0.08219705518191688,0.06615438364004268,0.09553719961518657
0.0,0.1,0.7,28,0.0736110114617585,0.09119552668555934,0.07424048214659734,0.10347070667938538
0.0,0.1,0.7,29,0.08186208654623708,0.10129278458787373,0.07960637351208807,0.1114691548235635
0.0,0.1,0.7,30,0.09153788363109573,0.11431888973654802,0.0839268033428647,0.11396370432948526
0.0,0.1,0.7,31,0.09925551914088102,0.11748826545862431,0.09009674057721202,0.1290830827750107
0.0,0.1,0.7,32,0.10541128829621538,0.12001630513078525,0.09389863305789213,0.1412570465447185
0.0,0.1,0.7,33,0.11032127726816374,0.12203276380660588,0.09142516845975399,0.1193512261818309
0.0,0.1,0.7,34,0.11423760812558902,0.12364117774859609,0.09109175823699242,0.11299083983141193
0.0,0.1,0.7,35,0.11736136718709088,0.12492408357406173,0.1048969914713631,0.13890670062927293
0.0,0.1,0.7,36,0.11985295778075208,0.12594738601820887,0.10770194454161128,0.13468309326821862
0.0,0.1,0.7,37,0.12184031212698837,0.1267635946746462,0.11558889414079584,0.14072512723881314
0.0,0.1,0.7,38,0.12342547255233494,0.12741461693542844,0.11362786350832572,0.11496396449484836
0.0,0.1,0.7,39,0.12468983232499609,0.1279338847575299,0.11277691300813211,0.12139671427935732
0.0,0.1,0.7,40,0.12569831145178684,0.128348056248337,0.11084631026285023,0.11278313806108277
0.0,0.1,0.7,41,0.12650268970303,0.1286783910099169,0.09727754952923834,0.11273582681209773
0.0,0.1,0.7,42,0.127144263578029,0.1289418366889744,0.08465452119740564,0.10066584975621005
0.0,0.1,0.7,43,0.1276559706343243,0.12915191615068045,0.0954151435510351,0.12505421326364685
0.0,0.1,0.7,44,0.128064084339262,0.12931942478140462,0.0918025128330191,0.12975129622529083
0.0,0.1,0.7,45,0.12838955311527323,0.1294529429068889,0.09996340782862714,0.13098197798692954
0.0,0.1,0.7,46,0.12864907876881226,0.12955930904402083,0.09294484309049095,0.12273188737133137
0.0,0.1,0.7,47,0.12885596761123386,0.1296439429274629,0.11107804616426194,0.10946933506001344
0.0,0.1,0.7,48,0.1290208202578247,0.12971116076819345,0.11201729716360602,0.12349621869958492
0.0,0.1,0.7,49,0.12915208057891264,0.12976439704922785,0.10697676373075378,0.11161976058475545
0.0,0.1,0.7,50,0.12925643841403145,0.12980626711661783,0.11486813842401514,0.12295338565712906
0.0,0.1,0.7,51,0.12933919073769484,0.12983883238220076,0.1086847929282066,0.10329371935042267
0.0,0.1,0.7,52,0.1294071424027896,0.12987243441195387,0.12849803546531047,0.1371320883313586
0.0,0.1,0.8,1,-0.002392435483271776,0.003003720105525885,0.0005835301074950924,-9.268560156718652e-5
0.0,0.1,0.8,2,-0.001134806043175855,0.0039025330939021223,-0.0004361685242981986,-0.003722888986393038
0.0,0.1,0.8,3,4.7086070152280967e-5,0.004791283802624074,-0.0025010643076519715,-0.009712280266911351
0.0,0.1,0.8,4,0.0011654818679174834,0.005661556760190439,-0.0018877765490073572,0.0009656708145117902
0.0,0.1,0.8,5,0.0022258121950105166,0.006493994893160483,0.00046294607757100853,0.008858172135269037
0.0,0.1,0.8,6,0.003254194562901382,0.007398443935049536,-0.00031080924000267214,-0.0016985432484186603
0.0,0.1,0.8,7,0.004275809518170185,0.008396798036757136,8.341060629976226e-6,0.0002646009479329489
0.0,0.1,0.8,8,0.005315718581895119,0.009513889892465127,0.0006116741575184706,0.003785284879187656
0.0,0.1,0.8,9,0.006399580072738114,0.010777919981148389,-0.0013180579912672485,-0.007625927758318684
0.0,0.1,0.8,10,0.0075543448232141324,0.012221129292044964,0.0003534582643444384,0.0062492828059905895
0.0,0.1,0.8,11,0.00880895684345788,0.013880548585843696,0.0016032062477667338,0.005886080682446792
0.0,0.1,0.8,12,0.010195106283591429,0.015798975743866194,0.0045953236813773765,0.014808833039055419
0.0,0.1,0.8,13,0.011748036307777097,0.018026007031153878,0.008419028097674426,0.02116795826780387
0.0,0.1,0.8,14,0.01350745828854152,0.020619391577477993,0.01069695231772089,0.019471811377116004
0.0,0.1,0.8,15,0.015518565056394469,0.02364644192027023,0.011737573732935293,0.01840149627865301
0.0,0.1,0.8,16,0.017833202820779135,0.027185845875745997,0.015366876634910692,0.026884571751505378
0.0,0.1,0.8,17,0.020496125921531445,0.03125418939954729,0.01974350394295514,0.036387715255927974
