alpha1,alpha3,delta,time,model_stock,model_effort,real_stock,real_effort
0.001,0.05,0.5,27,0.06173964018609421,0.06923566274504118,0.06615438364004268,0.09553719961518657
0.001,0.05,0.5,28,0.07107017875927407,0.08049991070363231,0.07424048214659734,0.10347070667938538
0.001,0.05,0.5,29,0.08322165449612931,0.09548840123921569,0.07960637351208807,0.1114691548235635
0.001,0.05,0.5,30,0.10230450146359567,0.12152820983420687,0.0839268033428647,0.11396370432948526
0.001,0.05,0.5,31,0.1136583933233176,0.12516855174362668,0.09009674057721202,0.1290830827750107
0.001,0.05,0.5,32,0.12041385015372522,0.12733480809096456,0.09389863305789213,0.1412570465447185
0.001,0.05,0.5,33,0.12443332394333378,0.12862381875145887,0.09142516845975399,0.1193512261818309
0.001,0.05,0.5,34,0.1268249076506295,0.12939080593925306,0.09109175823699242,0.11299083983141193
0.001,0.05,0.5,35,0.12824791135616656,0.1298471926417226,0.1048969914713631,0.13890670062927293
0.001,0.05,0.5,36,0.12909460439200765,0.1301187441851503,0.10770194454161128,0.13468309326821862
0.001,0.05,0.5,37,0.12959839281635707,0.13028032408798745,0.11558889414079584,0.14072512723881314
0.001,0.05,0.5,38,0.12989814744791836,0.13037645925043692,0.11362786350832572,0.11496396449484836
0.001,0.05,0.5,39,0.13007650215525737,0.1304336606086161,0.11277691300813211,0.12139671427935732
0.001,0.05,0.5,40,0.1301826227044116,0.13046769373096798,0.11084631026285023,0.11278313806108277
0.001,0.05,0.5,41,0.13024576796701337,0.13048795102403749,0.09727754952923834,0.11273582681209773
0.001,0.05,0.5,42,0.1302833305619796,0.1304999828952512,0.08465452119740564,0.10066584975621005
0.001,0.05,0.5,43,0.13030567627835024,0.13050714263454752,0.0954151435510351,0.12505421326364685
0.001,0.05,0.5,44,0.1303189619607109,0.13051138665538373,0.0918025128330191,0.12975129622529083
0.001,0.05,0.5,45,0.13032683707338963,0.13051386208911187,0.09996340782862714,0.13098197798692954
0.001,0.05,0.5,46,0.13033147572588658,0.13051527069666707,0.09294484309049095,0.12273188737133137
0.001,0.05,0.5,47,0.1303341375597917,0.13051595939329286,0.11107804616426194,0.10946933506001344
0.001,0.05,0.5,48,0.13033554508179632,0.13051611455046191,0.11201729716360602,0.12349621869958492
0.001,0.05,0.5,49,0.13033603287575507,0.13051568329504842,0.10697676373075378,0.11161976058475545
0.001,0.05,0.5,50,0.13033565174838843,0.1305144327339591,0.11486813842401514,0.12295338565712906
0.001,0.05,0.5,51,0.13033413842727568,0.13051178517657863,0.1086847929282066,0.10329371935042267
0.001,0.05,0.5,52,0.13033617887174279,0.13051738206854188,0.12849803546531047,0.1371320883313586
0.001,0.05,0.6,1,-0.004266633909154736,-0.0023478766184377624,0.0005835301074950924,-9.268560156718652e-5
0.001,0.05,0.6,2,-0.00323668205273878,-0.0016720586673930555,-0.0004361685242981986,-0.003722888986393038
0.001,0.05,0.6,3,-0.002397370725988866,-0.0011156486586583066,-0.0025010643076519715,-0.009712280266911351
0.001,0.05,0.6,4,-0.0017328797314699873,-0.0007114583235722596,-0.0018877765490073572,0.0009656708145117902
0.001,0.05,0.6,5,-0.0012741706402357163,-0.0005602446597205244,0.00046294607757100853,0.008858172135269037
0.001,0.05,0.6,6,-0.000948837513574763,-0.00043422191977967337,-0.00031080924000267214,-0.0016985432484186603
0.001,0.05,0.6,7,-0.0007054212418680922,-0.0003131620674205683,8.341060629976226e-6,0.0002646009479329489
0.001,0.05,0.6,8,-0.0005052288921727209,-0.00017740537135211583,0.0006116741575184706,0.003785284879187656
0.001,0.05,0.6,9,-0.00031615185098280514,-4.6396988681285325e-6,-0.0013180579912672485,-0.007625927758318684
0.001,0.05,0.6,10,-0.00010748514969184092,0.0002338005169430389,0.0003534582643444384,0.0062492828059905895
0.001,0.05,0.6,11,0.00015504855493261394,0.0005776184775417434,0.0016032062477667338,0.005886080682446792
0.001,0.05,0.6,12,0.0005149680030190129,0.001084276789000383,0.0045953236813773765,0.014808833039055419
0.001,0.05,0.6,13,0.0010322264792221847,0.0018384913157971003,0.008419028097674426,0.02116795826780387
0.001,0.05,0.6,14,0.0017931850075207163,0.0029663933929802537,0.01069695231772089,0.019471811377116004
0.001,0.05,0.6,15,0.002925103845562559,0.004656825749568033,0.011737573732935293,0.01840149627865301
0.001,0.05,0.6,16,0.004617323702965748,0.007192597732739209,0.015366876634910692,0.026884571751505378
0.001,0.05,0.6,17,0.007055935574585838,0.010755268905101985,0.01974350394295514,0.036387715255927974
0.001,0.05,0.6,18,0.010391209374313065,0.015441657273437992,0.02592288557989228,0.04599948419346073
0.001,0.05,0.6,19,0.013968571714746233,0.019388723896218884,0.03192001492753405,0.05436415512454066
0.001,0.05,0.6,20,0.017962508749594847,0.024014868289207472,0.031754232554886436,0.04015622432651138
0.001,0.05,0.6,21,0.02245740554478906,0.029269483595210234,0.03619637262639698,0.04945758684026005
0.001,0.05,0.6,22,0.027618877021614353,0.03544034204563915,0.03973465839657034,0.05769531935054441
0.001,0.05,0.6,23,0.0333246720003748,0.041973175336392776,0.04475348883937431,0.06459730045776037
0.001,0.05,0.6,24,0.04018237713658925,0.05057147057829224,0.0499089809071514,0.07395444440404267
0.001,0.05,0.6,25,0.04791103452694108,0.059620954952646736,0.05555756257616947,0.07019033842802969
0.001,0.05,0.6,26,0.05566435114188484,0.06742576692333592,0.05963539719165671,0.07555623429454736
0.001,0.05,0.6,27,0.06336976631122512,0.07507381214651153,0.06615438364004268,0.09553719961518657
0.001,0.05,0.6,28,0.07245419198897211,0.08624393423078089,0.07424048214659734,0.10347070667938538
0.001,0.05,0.6,29,0.08343532936994152,0.1000910787924935,0.07960637351208807,0.1114691548235635
0.001,0.05,0.6,30,0.09849713995611134,0.12130299663245525,0.0839268033428647,0.11396370432948526
0.001,0.05,0.6,31,0.10870023191701546,0.1242379308129526,0.09009674057721202,0.1290830827750107
0.001,0.05,0.6,32,0.11561200686538647,0.1262263273082692,0.09389863305789213,0.1412570465447185
0.001,0.05,0.6,33,0.1202942062333619,0.12757342362467647,0.09142516845975399,0.1193512261818309
0.001,0.05,0.6,34,0.1234660459809289,0.12848602044739502,0.09109175823699242,0.11299083983141193
0.001,0.05,0.6,35,0.12561473271281173,0.12910425399401015,0.1048969914713631,0.13890670062927293
0.001,0.05,0.6,36,0.12707031090991994,0.12952307137425417,0.10770194454161128,0.13468309326821862
0.001,0.05,0.6,37,0.1280563595075427,0.12980679380696244,0.11558889414079584,0.14072512723881314
0.001,0.05,0.6,38,0.12872433993737528,0.12999900641400244,0.11362786350832572,0.11496396449484836
0.001,0.05,0.6,39,0.1291768458736925,0.1301292050863021,0.11277691300813211,0.12139671427935732
0.001,0.05,0.6,40,0.12948338470825352,0.1302174062131713,0.11084631026285023,0.11278313806108277
0.001,0.05,0.6,41,0.12969103411329308,0.13027713678607508,0.09727754952923834,0.11273582681209773
0.001,0.05,0.6,42,0.12983169105546435,0.13031758640539115,0.08465452119740564,0.10066584975621005
0.001,0.05,0.6,43,0.12992696048106345,0.13034496515804736,0.0954151435510351,0.12505421326364685
0.001,0.05,0.6,44,0.12999147056977503,0.13036346531320028,0.0918025128330191,0.12975129622529083
0.001,0.05,0.6,45,0.1300351232195181,0.13037591914939,0.09996340782862714,0.13098197798692954
0.001,0.05,0.6,46,0.13006461375111375,0.1303842255167441,0.09294484309049095,0.12273188737133137
0.001,0.05,0.6,47,0.13008445187722503,0.13038962473195206,0.11107804616426194,0.10946933506001344
0.001,0.05,0.6,48,0.13009765925055683,0.1303929124110983,0.11201729716360602,0.12349621869958492
0.001,0.05,0.6,49,0.1301062080323993,0.13039449042758292,0.10697676373075378,0.11161976058475545
0.001,0.05,0.6,50,0.1301113353318697,0.13039449580166848,0.11486813842401514,0.12295338565712906
0.001,0.05,0.6,51,0.13011367325016443,0.1303926544290207,0.1086847929282066,0.10329371935042267
0.001,0.05,0.6,52,0.13011839088486724,0.13040095083982053,0.12849803546531047,0.1371320883313586
0.001,0.05,0.7,1,-0.0036719049962058,-0.0019268252022574992,0.0005835301074950924,-9.268560156718652e-5
0.001,0.05,0.7,2,-0.0029582497692232593,-0.001326495879700565,-0.0004361685242981986,-0.003722888986393038
0.001,0.05,0.7,3,-0.0023036398234617785,-0.0008123705848542399,-0.0025010643076519715,-0.009712280266911351
0.001,0.05,0.7,4,-0.0017234469417261057,-0.0004065724451300682,-0.0018877765490073572,0.0009656708145117902
0.001,0.05,0.7,5,-0.001247478819010044,-0.00017373787971283741,0.00046294607757100853,0.008858172135269037
0.001,0.05,0.7,6,-0.0008393367736623128,7.656898365681606e-5,-0.00031080924000267214,-0.0016985432484186603
0.001,0.05,0.7,7,-0.00046715851602170715,0.0003654457110657492,8.341060629976226e-6,0.0002646009479329489
0.001,0.05,0.7,8,-0.000101303741911452,0.0007172930258160685,0.0006116741575184706,0.003785284879187656
0.001,0.05,0.7,9,0.0002879193184274123,0.0011619307312225962,-0.0013180579912672485,-0.007625927758318684
0.001,0.05,0.7,10,0.0007326082927004251,0.001737115628279229,0.0003534582643444384,0.0062492828059905895
0.001,0.05,0.7,11,0.0012698802027210027,0.002491751330558292,0.0016032062477667338,0.005886080682446792
0.001,0.05,0.7,12,0.0019449679275853544,0.003490111841800526,0.0045953236813773765,0.014808833039055419
0.001,0.05,0.7,13,0.00281500938010671,0.004817252712994197,0.008419028097674426,0.02116795826780387
0.001,0.05,0.7,14,0.003953884614637184,0.00658630343272604,0.01069695231772089,0.019471811377116004
0.001,0.05,0.7,15,0.005458488562405013,0.00894810464044398,0.011737573732935293,0.01840149627865301
0.001,0.05,0.7,16,0.007456971842621592,0.012104061292421163,0.015366876634910692,0.026884571751505378
0.001,0.05,0.7,17,0.010068213087108122,0.01615171824994488,0.01974350394295514,0.036387715255927974
0.001,0.05,0.7,18,0.013378785773295807,0.021102488931358635,0.02592288557989228,0.04599948419346073
0.001,0.05,0.7,19,0.017033295437346115,0.025568815359659065,0.03192001492753405,0.05436415512454066
0.001,0.05,0.7,20,0.021123250792673434,0.030685212311665863,0.031754232554886436,0.04015622432651138
0.001,0.05,0.7,21,0.02569551507946006,0.03639448927302607,0.03619637262639698,0.04945758684026005
0.001,0.05,0.7,22,0.030839404541872895,0.04288524715662694,0.03973465839657034,0.05769531935054441
0.001,0.05,0.7,23,0.03648940256482733,0.04973052776157749,0.04475348883937431,0.06459730045776037
0.001,0.05,0.7,24,0.04295689334837133,0.05812194625365671,0.0499089809071514,0.07395444440404267
0.001,0.05,0.7,25,0.05007117929901094,0.06676352033603952,0.05555756257616947,0.07019033842802969
0.001,0.05,0.7,26,0.057361034875378074,0.07448160000860202,0.05963539719165671,0.07555623429454736
0.001,0.05,0.7,27,0.06477097691746478,0.08219063253305209,0.06615438364004268,0.09553719961518657
0.001,0.05,0.7,28,0.07302363586015465,0.09243070609486596,0.07424048214659734,0.10347070667938538
0.001,0.05,0.7,29,0.0823401827286214,0.1042535147332125,0.07960637351208807,0.1114691548235635
0.001,0.05,0.7,30,0.09370238335806068,0.12041813249870466,0.0839268033428647,0.11396370432948526
0.001,0.05,0.7,31,0.10235122535509027,0.12275813407688685,0.09009674057721202,0.1290830827750107
0.001,0.05,0.7,32,0.10893473822006189,0.12453959503576945,0.09389863305789213,0.1412570465447185
0.001,0.05,0.7,33,0.11394614709467066,0.1258957717647241,0.09142516845975399,0.1193512261818309
0.001,0.05,0.7,34,0.1177608803756845,0.12692818547169332,0.09109175823699242,0.11299083983141193
0.001,0.05,0.7,35,0.12066470911266053,0.12771413604801435,0.1048969914713631,0.13890670062927293
0.001,0.05,0.7,36,0.12287514291387688,0.12831241457914663,0.10770194454161128,0.13468309326821862
0.001,0.05,0.7,37,0.1245577618132134,0.12876785892042603,0.11558889414079584,0.14072512723881314
0.001,0.05,0.7,38,0.1258385998546467,0.1291145551943791,0.11362786350832572,0.11496396449484836
0.001,0.05,0.7,39,0.12681359095396125,0.1293784525771338,0.11277691300813211,0.12139671427935732
0.001,0.05,0.7,40,0.12755576508173633,0.12957932838585076,0.11084631026285023,0.11278313806108277
0.001,0.05,0.7,41,0.12812071180067303,0.1297322226890825,0.09727754952923834,0.11273582681209773
0.001,0.05,0.7,42,0.12855074323912083,0.1298485772856663,0.08465452119740564,0.10066584975621005
0.001,0.05,0.7,43,0.12887805997392382,0.12993708320075015,0.0954151435510351,0.12505421326364685
0.001,0.05,0.7,44,0.12912717851091304,0.13000439149365092,0.0918025128330191,0.12975129622529083
0.001,0.05,0.7,45,0.12931674846677826,0.13005551112974947,0.09996340782862714,0.13098197798692954
0.001,0.05,0.7,46,0.129460953499641,0.13009424229628413,0.09294484309049095,0.12273188737133137
0.001,0.05,0.7,47,0.129570576962235,0.13012346251371532,0.11107804616426194,0.10946933506001344
0.001,0.05,0.7,48,0.1296538052172108,0.1301453199278093,0.11201729716360602,0.12349621869958492
0.001,0.05,0.7,49,0.1297168261813129,0.1301613556175099,0.10697676373075378,0.11161976058475545
0.001,0.05,0.7,50,0.12976429872486112,0.13017267288485912,0.11486813842401514,0.12295338565712906
0.001,0.05,0.7,51,0.12979967615957802,0.1301799211318388,0.1086847929282066,0.10329371935042267
0.001,0.05,0.7,52,0.1298292834001164,0.1301961419509278,0.12849803546531047,0.1371320883313586
0.001,0.05,0.8,1,-0.0031459577112967047,-0.0007668084944754289,0.0005835301074950924,-9.268560156718652e-5
0.001,0.05,0.8,2,-0.0025426492426438092,-0.00012850388365758005,-0.0004361685242981986,-0.003722888986393038
0.001,0.05,0.8,3,-0.0019340645207199603,0.0005085213546463905,-0.0025010643076519715,-0.009712280266911351
0.001,0.05,0.8,4,-0.0013244156184387555,0.0011262356913510634,-0.0018877765490073572,0.0009656708145117902
0.001,0.05,0.8,5,-0.0007247397587864336,0.0016886517671133269,0.00046294607757100853,0.008858172135269037
0.001,0.05,0.8,6,-0.00011433100865689395,0.0023443403605921415,-0.00031080924000267214,-0.0016985432484186603
0.001,0.05,0.8,7,0.0005276491664046361,0.0031150548505145138,8.341060629976226e-6,0.0002646009479329489
0.001,0.05,0.8,8,0.0012230692503740685,0.004026981367296095,0.0006116741575184706,0.003785284879187656
0.001,0.05,0.8,9,0.0019956704429508745,0.005111482475114197,-0.0013180579912672485,-0.007625927758318684
0.001,0.05,0.8,10,0.0028719319422288664,0.006406103590575966,0.0003534582643444384,0.0062492828059905895
0.001,0.05,0.8,11,0.0038820058250765657,0.007955810252171076,0.0016032062477667338,0.005886080682446792
0.001,0.05,0.8,12,0.005060762620502803,0.00981448905564624,0.0045953236813773765,0.014808833039055419
0.001,0.05,0.8,13,0.0064490285977306565,0.012046960215933922,0.008419028097674426,0.02116795826780387
0.001,0.05,0.8,14,0.008094991089019305,0.014731062028615497,0.01069695231772089,0.019471811377116004
0.001,0.05,0.8,15,0.010055881294864687,0.017960451119111737,0.011737573732935293,0.01840149627865301
0.001,0.05,0.8,16,0.012399965695519852,0.021847837080218233,0.015366876634910692,0.026884571751505378
0.001,0.05,0.8,17,0.015186880563536313,0.02641860107250327,0.01974350394295514,0.036387715255927974
0.001,0.05,0.8,18,0.018455973222122696,0.031631111706750474,0.02592288557989228,0.04599948419346073
0.001,0.05,0.8,19,0.022051833403766864,0.03655023120708613,0.03192001492753405,0.05436415512454066
0.001,0.05,0.8,20,0.026009409765100945,0.04197250333948833,0.031754232554886436,0.04015622432651138
0.001,0.05,0.8,21,0.030343306370579165,0.0478312246815068,0.03619637262639698,0.04945758684026005
0.001,0.05,0.8,22,0.035083520639396494,0.054218109302061994,0.03973465839657034,0.05769531935054441
0.001,0.05,0.8,23,0.04019224744328644,0.060823981626340055,0.04475348883937431,0.06459730045776037
0.001,0.05,0.8,24,0.04578360560268536,0.06837118764686317,0.0499089809071514,0.07395444440404267
0.001,0.05,0.8,25,0.05176570443506418,0.07594340125493013,0.05555756257616947,0.07019033842802969
0.001,0.05,0.8,26,0.057920623090784655,0.082817605582035,0.05963539719165671,0.07555623429454736
0.001,0.05,0.8,27,0.06420168401360897,0.08963189497213798,0.06615438364004268,0.09553719961518657
0.001,0.05,0.8,28,0.07087410929647013,0.09790032434032463,0.07424048214659734,0.10347070667938538
0.001,0.05,0.8,29,0.07798815448088013,0.10681354719744858,0.07960637351208807,0.1114691548235635
0.001,0.05,0.8,30,0.08587028725331629,0.11780443811651305,0.0839268033428647,0.11396370432948526
0.001,0.05,0.8,31,0.09253713519207458,0.11964106656013168,0.09009674057721202,0.1290830827750107
0.001,0.05,0.8,32,0.09817600697878615,0.12119426892138947,0.09389863305789213,0.1412570465447185
0.001,0.05,0.8,33,0.10294536342145878,0.12250781295183422,0.09142516845975399,0.1193512261818309
0.001,0.05,0.8,34,0.1069792485318851,0.12361867307376895,0.09109175823699242,0.11299083983141193
0.001,0.05,0.8,35,0.11039105484002168,0.12455814625054351,0.1048969914713631,0.13890670062927293
0.001,0.05,0.8,36,0.11327669663431883,0.12535266898650105,0.10770194454161128,0.13468309326821862
0.001,0.05,0.8,37,0.11571730700819109,0.1260246201497164,0.11558889414079584,0.14072512723881314
0.001,0.05,0.8,38,0.11778150188491684,0.12659286212855334,0.11362786350832572,0.11496396449484836
0.001,0.05,0.8,39,0.11952732898106533,0.12707343767767948,0.11277691300813211,0.12139671427935732
0.001,0.05,0.8,40,0.12100388281006595,0.12747985593833014,0.11084631026285023,0.11278313806108277
0.001,0.05,0.8,41,0.1222526830199666,0.1278235300819133,0.09727754952923834,0.11273582681209773
0.001,0.05,0.8,42,0.12330884856805353,0.1281141399898253,0.08465452119740564,0.10066584975621005
0.001,0.05,0.8,43,0.12420207897277398,0.12835984619536986,0.0954151435510351,0.12505421326364685
0.001,0.05,0.8,44,0.12495748952892731,0.12856754467119977,0.0918025128330191,0.12975129622529083
0.001,0.05,0.8,45,0.12559632308643473,0.12874308810893761,0.09996340782862714,0.13098197798692954
0.001,0.05,0.8,46,0.12613653477930054,0.12889136509621224,0.09294484309049095,0.12273188737133137
0.001,0.05,0.8,47,0.12659330216820727,0.12901651426136282,0.11107804616426194,0.10946933506001344
0.001,0.05,0.8,48,0.12697945660468454,0.12912204252488382,0.11201729716360602,0.12349621869958492
0.001,0.05,0.8,49,0.12730582820969982,0.12921082610545395,0.10697676373075378,0.11161976058475545
0.001,0.05,0.8,50,0.1275815625476505,0.12928531545706234,0.11486813842401514,0.12295338565712906
