alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
0.004,-0.04,2,-0.012504754960923603,-0.022474392714900197,-0.0030567989962484794,-0.00373112091253718
0.004,-0.04,3,-0.014324009780374836,-0.020148685736008615,-0.0046201973346066336,-0.009926600839095644
0.004,-0.04,4,-0.015360385813658197,-0.01870878346069268,-0.003610544181529397,0.0007736331817711997
0.004,-0.04,5,-0.016024279934481918,-0.018195062760858575,-0.0007750411661717929,0.008664891529423954
0.004,-0.04,6,-0.016441219036415624,-0.017831200534585402,-0.0011404794560862666,-0.0019437995639409998
0.004,-0.04,7,-0.016689950322526813,-0.017548009163168576,-0.0005726464202116593,0.00027804353416568267
0.004,-0.04,8,-0.016817179859338643,-0.017290860487851285,0.0002615957401421493,0.003460217066856587
0.004,-0.04,9,-0.01684637028068432,-0.017009679597295414,-0.0015778249450267413,-0.00794980122261383
0.004,-0.04,10,-0.016781988318064534,-0.016648791548157613,0.000312365878771065,0.006482124752141621
0.004,-0.04,11,-0.01661015332245676,-0.01613617351794698,0.0018423435736985342,0.0057889187708618445
0.004,-0.04,12,-0.016295669907024135,-0.015369027771476727,0.005176891130461715,0.015097752475384295
0.004,-0.04,13,-0.015774809743573145,-0.014193080618081952,0.009340222302571484,0.021262466338135284
0.004,-0.04,14,-0.014942435682317332,-0.012371751878517474,0.011928203525918953,0.01912711849486654
0.004,-0.04,15,-0.013630752270862044,-0.00953832526885316,0.01320953328678835,0.018393732992119664
0.004,-0.04,16,-0.011575488807232394,-0.005122233107749622,0.01703482488893197,0.026748287826355854
0.004,-0.04,17,-0.008516023716529812,0.0011263718555572638,0.021468497215114013,0.036062082805938735
0.004,-0.04,18,-0.004242174930088874,0.009258577042181507,0.02837983147601616,0.04624112112034885
0.004,-0.04,19,0.00020392474013489466,0.014263465776157998,0.03435975848233471,0.054424953171572095
0.004,-0.04,20,0.005062666594010952,0.020443478595684662,0.0346840758420262,0.04031119710033944
0.004,-0.04,21,0.010413690595808241,0.02736945132288689,0.039375203966546694,0.0497534830395812
0.004,-0.04,22,0.016439227052490853,0.03554903424882597,0.04272975059147768,0.05813047188873514
0.004,-0.04,23,0.02284734543791552,0.04318791788228658,0.04809853956425527,0.06463791500265587
0.004,-0.04,24,0.03041793830822504,0.05446244800382944,0.05319118548538043,0.07410480986991186
0.004,-0.04,25,0.0385097787954392,0.06422926900576396,0.059139113751509466,0.07005532614153187
0.004,-0.04,26,0.045502953592344,0.0677644221331716,0.06324394635185722,0.07520865869577704
0.004,-0.04,27,0.05068887221845927,0.06724302459775758,0.06960431034171721,0.09555556216744689
0.004,-0.04,28,0.05519866983056221,0.06962540205483742,0.0776830110225122,0.10328601311033346
0.004,-0.04,29,0.05809246904749732,0.06741063037966474,0.08315538515929848,0.11161442480319031
0.004,-0.04,30,0.05993916755047154,0.06594710354205639,0.0883146054982367,0.11390001585079122
0.004,-0.03,1,-0.008696228234867664,-0.023097374790278406,-0.0029610549620418636,-4.4959253003167734e-5
0.004,-0.03,2,-0.011615821952021757,-0.020917643966455193,-0.0030567989962484794,-0.00373112091253718
0.004,-0.03,3,-0.013457151663663739,-0.019348973086062496,-0.0046201973346066336,-0.009926600839095644
0.004,-0.03,4,-0.014608923192749278,-0.018320454397442315,-0.003610544181529397,0.0007736331817711997
0.004,-0.03,5,-0.015387638003164922,-0.017920166036894582,-0.0007750411661717929,0.008664891529423954
0.004,-0.03,6,-0.01590083953845382,-0.017594138203731548,-0.0011404794560862666,-0.0019437995639409998
0.004,-0.03,7,-0.01621921494033222,-0.01729653611648063,-0.0005726464202116593,0.00027804353416568267
0.004,-0.03,8,-0.016386248812722846,-0.016984832330388815,0.0002615957401421493,0.003460217066856587
0.004,-0.03,9,-0.016424135227772942,-0.016613869200198677,-0.0015778249450267413,-0.00794980122261383
0.004,-0.03,10,-0.01633666200970345,-0.016129160675730107,0.000312365878771065,0.006482124752141621
0.004,-0.03,11,-0.016109559418891552,-0.015459212252853058,0.0018423435736985342,0.0057889187708618445
0.004,-0.03,12,-0.015708179879599448,-0.014504742116932834,0.005176891130461715,0.015097752475384295
0.004,-0.03,13,-0.015072195839605212,-0.013123920519946994,0.009340222302571484,0.021262466338135284
0.004,-0.03,14,-0.014106580030288165,-0.011111550453291331,0.011928203525918953,0.01912711849486654
0.004,-0.03,15,-0.012667382429638913,-0.008168324557535843,0.01320953328678835,0.018393732992119664
0.004,-0.03,16,-0.010540299348578318,-0.003856504562003365,0.01703482488893197,0.026748287826355854
0.004,-0.03,17,-0.007520786803104327,0.0019981657191503357,0.021468497215114013,0.036062082805938735
0.004,-0.03,18,-0.003455975784368698,0.009385378979289934,0.02837983147601616,0.04624112112034885
0.004,-0.03,19,0.0008696016830832704,0.014549793786499187,0.03435975848233471,0.054424953171572095
0.004,-0.03,20,0.00562097939949055,0.020663903166750167,0.0346840758420262,0.04031119710033944
0.004,-0.03,21,0.010848479520606243,0.027414929665788183,0.039375203966546694,0.0497534830395812
0.004,-0.03,22,0.016675551142923635,0.03515826669013302,0.04272975059147768,0.05813047188873514
0.004,-0.03,23,0.022869023997409775,0.042530748481542695,0.04809853956425527,0.06463791500265587
0.004,-0.03,24,0.029974697535922974,0.05254656596935072,0.05319118548538043,0.07410480986991186
0.004,-0.03,25,0.03746104101863284,0.06126104119313318,0.059139113751509466,0.07005532614153187
0.004,-0.03,26,0.044051043630150284,0.06503261449766953,0.06324394635185722,0.07520865869577704
0.004,-0.03,27,0.049155859049168145,0.06544983701448528,0.06960431034171721,0.09555556216744689
0.004,-0.03,28,0.05358282259148913,0.0677437214437744,0.0776830110225122,0.10328601311033346
0.004,-0.03,29,0.05661722068811351,0.06637756072117178,0.08315538515929848,0.11161442480319031
0.004,-0.03,30,0.05868840063100606,0.06540485694519226,0.0883146054982367,0.11390001585079122
0.004,-0.02,1,-0.008217867754887559,-0.02110280596592378,-0.0029610549620418636,-4.4959253003167734e-5
0.004,-0.02,2,-0.010952661179360971,-0.019667144383217816,-0.0030567989962484794,-0.00373112091253718
0.004,-0.02,3,-0.012768356813771337,-0.01857691549128946,-0.0046201973346066336,-0.009926600839095644
0.004,-0.02,4,-0.013968154187166869,-0.017829979186970463,-0.003610544181529397,0.0007736331817711997
0.004,-0.02,5,-0.014806750640593308,-0.017527413250438745,-0.0007750411661717929,0.008664891529423954
0.004,-0.02,6,-0.015375173722115748,-0.01724209252828217,-0.0011404794560862666,-0.0019437995639409998
0.004,-0.02,7,-0.015734884512385368,-0.016942023409781425,-0.0005726464202116593,0.00027804353416568267
0.004,-0.02,8,-0.015924303044065245,-0.016592786651732725,0.0002615957401421493,0.003460217066856587
0.004,-0.02,9,-0.01596288580662602,-0.01615385440207783,-0.0015778249450267413,-0.00794980122261383
0.004,-0.02,10,-0.01585309783708468,-0.015573897984230884,0.000312365878771065,0.006482124752141621
0.004,-0.02,11,-0.015580445493589569,-0.014784679988420932,0.0018423435736985342,0.0057889187708618445
0.004,-0.02,12,-0.015111618034127559,-0.013693202152311951,0.005176891130461715,0.015097752475384295
0.004,-0.02,13,-0.014390437015246012,-0.01217070106883517,0.009340222302571484,0.021262466338135284
0.004,-0.02,14,-0.013331102883683844,-0.010037315643254668,0.011928203525918953,0.01912711849486654
0.004,-0.02,15,-0.011808013683261676,-0.007041020009835433,0.01320953328678835,0.018393732992119664
0.004,-0.02,16,-0.009640860361142763,-0.0028277161553624816,0.01703482488893197,0.026748287826355854
0.004,-0.02,17,-0.006661426171612072,0.0027330325763021217,0.021468497215114013,0.036062082805938735
0.004,-0.02,18,-0.002750412799382659,0.0096059782908273,0.02837983147601616,0.04624112112034885
0.004,-0.02,19,0.001462731944450083,0.014788721461052857,0.03435975848233471,0.054424953171572095
0.004,-0.02,20,0.006099924192278167,0.02078287034258125,0.0346840758420262,0.04031119710033944
0.004,-0.02,21,0.011193154436482673,0.027335749600894032,0.039375203966546694,0.0497534830395812
0.004,-0.02,22,0.016829871334474576,0.03471069380267395,0.04272975059147768,0.05813047188873514
0.004,-0.02,23,0.022810985643117957,0.04180063987358904,0.04809853956425527,0.06463791500265587
0.004,-0.02,24,0.029546072312591758,0.05094385116859833,0.05319118548538043,0.07410480986991186
0.004,-0.02,25,0.03657777630353643,0.058936305045553486,0.059139113751509466,0.07005532614153187
0.004,-0.02,26,0.0428470219503323,0.06281025063468634,0.06324394635185722,0.07520865869577704
0.004,-0.02,27,0.04784669145171267,0.06380488565279385,0.06960431034171721,0.09555556216744689
0.004,-0.02,28,0.052194723475082576,0.0661027064027264,0.0776830110225122,0.10328601311033346
0.004,-0.02,29,0.05530983131439405,0.06532309918663624,0.08315538515929848,0.11161442480319031
0.004,-0.02,30,0.05753399806263071,0.06473277356335687,0.0883146054982367,0.11390001585079122
0.004,-0.01,1,-0.00785403962842248,-0.019585790363666155,-0.0029610549620418636,-4.4959253003167734e-5
0.004,-0.01,2,-0.010426730418224422,-0.018626213695213906,-0.0030567989962484794,-0.00373112091253718
0.004,-0.01,3,-0.012196474722808034,-0.0178578377631754,-0.0046201973346066336,-0.009926600839095644
0.004,-0.01,4,-0.013408888675831612,-0.01730917880138798,-0.003610544181529397,0.0007736331817711997
0.004,-0.01,5,-0.014275154478855127,-0.01708215875922118,-0.0007750411661717929,0.008664891529423954
0.004,-0.01,6,-0.014872616395728898,-0.016830389281784867,-0.0011404794560862666,-0.0019437995639409998
0.004,-0.01,7,-0.015254314452778275,-0.0165301008353516,-0.0005726464202116593,0.00027804353416568267
0.004,-0.01,8,-0.015453574648663284,-0.01615230854447963,0.0002615957401421493,0.003460217066856587
0.004,-0.01,9,-0.015486901728450856,-0.015660314281417828,-0.0015778249450267413,-0.00794980122261383
0.004,-0.01,10,-0.015355315613059714,-0.01500611514706437,0.000312365878771065,0.006482124752141621
0.004,-0.01,11,-0.015044212199199162,-0.014125591729084667,0.0018423435736985342,0.0057889187708618445
0.004,-0.01,12,-0.014521801284689766,-0.01293243666927416,0.005176891130461715,0.015097752475384295
0.004,-0.01,13,-0.013735879558734204,-0.011309646361346523,0.009340222302571484,0.021262466338135284
0.004,-0.01,14,-0.012608598285717282,-0.00909792304423403,0.011928203525918953,0.01912711849486654
0.004,-0.01,15,-0.0110287760691826,-0.006080190416471167,0.01320953328678835,0.018393732992119664
0.004,-0.01,16,-0.008840926926562227,-0.001960186787684769,0.01703482488893197,0.026748287826355854
0.004,-0.01,17,-0.005902471251699898,0.0033642347591429653,0.021468497215114013,0.036062082805938735
0.004,-0.01,18,-0.002116324307250981,0.009846388640578803,0.02837983147601616,0.04624112112034885
0.004,-0.01,19,0.001991613813216388,0.014985968873924073,0.03435975848233471,0.054424953171572095
0.004,-0.01,20,0.006515512220371536,0.02084098726860548,0.0346840758420262,0.04031119710033944
0.004,-0.01,21,0.011475126734989882,0.027195619155538732,0.039375203966546694,0.0497534830395812
0.004,-0.01,22,0.01693406321922624,0.03425252594777617,0.04272975059147768,0.05813047188873514
0.004,-0.01,23,0.022716124990627536,0.04107559724783321,0.04809853956425527,0.06463791500265587
0.004,-0.01,24,0.0291428991668329,0.049563727384264754,0.05319118548538043,0.07410480986991186
0.004,-0.01,25,0.03581121005673254,0.05701742380814581,0.059139113751509466,0.07005532614153187
0.004,-0.01,26,0.04181375324635596,0.060930187726672635,0.06324394635185722,0.07520865869577704
0.004,-0.01,27,0.04670338935512805,0.06231069085649076,0.06960431034171721,0.09555556216744689
0.004,-0.01,28,0.0509748050736515,0.06463758609864238,0.0776830110225122,0.10328601311033346
0.004,-0.01,29,0.054135440518159536,0.06429051163436399,0.08315538515929848,0.11161442480319031
0.004,-0.01,30,0.0564674570409451,0.06400577630879163,0.0883146054982367,0.11390001585079122
0.004,0.0,1,-0.007563009579861179,-0.018372313099358998,-0.0029610549620418636,-4.4959253003167734e-5
0.004,0.0,2,-0.009992071403200428,-0.017735357581916404,-0.0030567989962484794,-0.00373112091253718
0.004,0.0,3,-0.011706839190345344,-0.017192695236092022,-0.0046201973346066336,-0.009926600839095644
0.004,0.0,4,-0.012911741608661402,-0.016786957002490832,-0.003610544181529397,0.0007736331817711997
0.004,0.0,5,-0.013785794573879828,-0.016616317628924352,-0.0007750411661717929,0.008664891529423954
0.004,0.0,6,-0.01439518262609912,-0.016389708251568675,-0.0011404794560862666,-0.0019437995639409998
0.004,0.0,7,-0.0147856909479506,-0.016088451901035822,-0.0005726464202116593,0.00027804353416568267
0.004,0.0,8,-0.014986043614626455,-0.01568735494428873,0.0002615957401421493,0.003460217066856587
0.004,0.0,9,-0.015009980135879128,-0.015152767308627083,-0.0015778249450267413,-0.00794980122261383
0.004,0.0,10,-0.014857157676296254,-0.014439764387965438,0.000312365878771065,0.006482124752141621
0.004,0.0,11,-0.014512948738384296,-0.01348844711905984,0.0018423435736985342,0.0057889187708618445
0.004,0.0,12,-0.01394705631691782,-0.012218809637629145,0.005176891130461715,0.015097752475384295
0.004,0.0,13,-0.013110877415751405,-0.010524132316295535,0.009340222302571484,0.021262466338135284
0.004,0.0,14,-0.011933336716575888,-0.00826195884199433,0.011928203525918953,0.01912711849486654
0.004,0.0,15,-0.01031484973738445,-0.005242117966173483,0.01320953328678835,0.018393732992119664
0.004,0.0,16,-0.008118905644098838,-0.0012107428848165671,0.01703482488893197,0.026748287826355854
0.004,0.0,17,-0.005222074262898845,0.003914556011529142,0.021468497215114013,0.036062082805938735
0.004,0.0,18,-0.0015430942012814868,0.010081755821598683,0.02837983147601616,0.04624112112034885
0.004,0.0,19,0.002466148163620333,0.015149264841109948,0.03435975848233471,0.054424953171572095
0.004,0.0,20,0.006880612990691488,0.02086062316615716,0.0346840758420262,0.04031119710033944
0.004,0.0,21,0.011711503410515526,0.027025172151900867,0.039375203966546694,0.0497534830395812
0.004,0.0,22,0.017005736386390177,0.033803069503679235,0.04272975059147768,0.05813047188873514
0.004,0.0,23,0.022603961880232205,0.04038129497601203,0.04809853956425527,0.06463791500265587
0.004,0.0,24,0.02876685551067488,0.04835141689414228,0.05319118548538043,0.07410480986991186
0.004,0.0,25,0.03513291076690075,0.05538056959745997,0.059139113751509466,0.07005532614153187
0.004,0.0,26,0.04090707562650975,0.05929834441710742,0.06324394635185722,0.07520865869577704
0.004,0.0,27,0.04568841225515936,0.06095058543656564,0.06960431034171721,0.09555556216744689
0.004,0.0,28,0.049885587319093184,0.06331097094104658,0.0776830110225122,0.10328601311033346
0.004,0.0,29,0.053069595476856836,0.06329653096507218,0.08315538515929848,0.11161442480319031
0.004,0.0,30,0.05547892718397269,0.06326022827085481,0.0883146054982367,0.11390001585079122
0.004,0.01,1,-0.0073218399043149035,-0.017366733301787042,-0.0029610549620418636,-4.4959253003167734e-5
0.004,0.01,2,-0.009622212400985115,-0.01695682263140307,-0.0030567989962484794,-0.00373112091253718
0.004,0.01,3,-0.011278273504120704,-0.016577000990535398,-0.0046201973346066336,-0.009926600839095644
0.004,0.01,4,-0.012463678056892373,-0.01627600420622845,-0.003610544181529397,0.0007736331817711997
0.004,0.01,5,-0.01333278980627008,-0.016146621958542072,-0.0007750411661717929,0.008664891529423954
0.004,0.01,6,-0.013942664898507325,-0.015937779805371494,-0.0011404794560862666,-0.0019437995639409998
0.004,0.01,7,-0.014332944391755649,-0.015634090159157853,-0.0005726464202116593,0.00027804353416568267
0.004,0.01,8,-0.014528326656260372,-0.015213034273095831,0.0002615957401421493,0.003460217066856587
0.004,0.01,9,-0.014540083974446436,-0.014643426934255034,-0.0015778249450267413,-0.00794980122261383
0.004,0.01,10,-0.014366686466490405,-0.0138832102707038,0.000312365878771065,0.006482124752141621
0.004,0.01,11,-0.013993523295377931,-0.012876316033560401,0.0018423435736985342,0.0057889187708618445
0.004,0.01,12,-0.013391704789387957,-0.01154855511428338,0.005176891130461715,0.015097752475384295
0.004,0.01,13,-0.012515845143793803,-0.009802166539654718,0.009340222302571484,0.021262466338135284
0.004,0.01,14,-0.011300645935896251,-0.0075085939048886935,0.011928203525918953,0.01912711849486654
0.004,0.01,15,-0.009656028099149963,-0.0044990063188957334,0.01320953328678835,0.018393732992119664
0.004,0.01,16,-0.007460478051622718,-0.0005519690636604171,0.01703482488893197,0.026748287826355854
0.004,0.01,17,-0.004605440242181236,0.004400377508691776,0.021468497215114013,0.036062082805938735
0.004,0.01,18,-0.0010215149837833467,0.010303654731176034,0.02837983147601616,0.04624112112034885
0.004,0.01,19,0.0028949537972392005,0.015285423028518048,0.03435975848233471,0.054424953171572095
0.004,0.01,20,0.0072049365150919364,0.02085500523830477,0.0346840758420262,0.04031119710033944
0.004,0.01,21,0.011913448192126919,0.026840240759092398,0.039375203966546694,0.0497534830395812
0.004,0.01,22,0.017055285780022023,0.03337034630974659,0.04272975059147768,0.05813047188873514
