alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
0.005,0.01,40,0.12685567950074142,0.13020479662200968,0.11084631026285023,0.11278313806108277
0.005,0.01,41,0.12757873255278782,0.13025125745462443,0.09727754952923834,0.11273582681209773
0.005,0.01,42,0.12813640694129916,0.13028704874788133,0.08465452119740564,0.10066584975621005
0.005,0.01,43,0.12856651264350352,0.13031458805795332,0.0954151435510351,0.12505421326364685
0.005,0.01,44,0.12889820902858723,0.1303357357862942,0.0918025128330191,0.12975129622529083
0.005,0.01,45,0.12915396916670724,0.13035186473687105,0.09996340782862714,0.13098197798692954
0.005,0.01,46,0.12935112157800263,0.1303640687017624,0.09294484309049095,0.12273188737133137
0.005,0.01,47,0.1295030106994958,0.130373119279248,0.11107804616426194,0.10946933506001344
0.005,0.01,48,0.12961990359818684,0.13037957195885785,0.11201729716360602,0.12349621869958492
0.005,0.01,49,0.12970967585856394,0.13038375495701385,0.10697676373075378,0.11161976058475545
0.005,0.01,50,0.1297783443711035,0.13038581891317816,0.11486813842401514,0.12295338565712906
0.005,0.01,51,0.12983045028468682,0.1303856466151681,0.1086847929282066,0.10329371935042267
0.005,0.01,52,0.12987380913679816,0.1304014477057642,0.12849803546531047,0.1371320883313586
0.005,0.02,1,-0.00850473431391475,-0.02229892297877011,0.0005835301074950924,-9.268560156718652e-5
0.005,0.02,2,-0.011774485375415407,-0.022185187783529046,-0.0004361685242981986,-0.003722888986393038
0.005,0.02,3,-0.014218468454251895,-0.02202131070385695,-0.0025010643076519715,-0.009712280266911351
0.005,0.02,4,-0.016037110080191312,-0.021865942820187306,-0.0018877765490073572,0.0009656708145117902
0.005,0.02,5,-0.017405523743995694,-0.021813519967254235,0.00046294607757100853,0.008858172135269037
0.005,0.02,6,-0.018402587052646874,-0.021638226161537866,-0.00031080924000267214,-0.0016985432484186603
0.005,0.02,7,-0.019085302185356538,-0.021327965257388334,8.341060629976226e-6,0.0002646009479329489
0.005,0.02,8,-0.019491957388620015,-0.020861916271969386,0.0006116741575184706,0.003785284879187656
0.005,0.02,9,-0.01964422079159426,-0.020209216312536794,-0.0013180579912672485,-0.007625927758318684
0.005,0.02,10,-0.019548266631472046,-0.019327018870080828,0.0003534582643444384,0.0062492828059905895
0.005,0.02,11,-0.019194974268696374,-0.018157757343881507,0.0016032062477667338,0.005886080682446792
0.005,0.02,12,-0.01855914877739734,-0.016625266515393748,0.0045953236813773765,0.014808833039055419
0.005,0.02,13,-0.01759776952451944,-0.01462994926186311,0.008419028097674426,0.02116795826780387
0.005,0.02,14,-0.01624709230166327,-0.012042240489083252,0.01069695231772089,0.019471811377116004
0.005,0.02,15,-0.014418423617999594,-0.008694164292947821,0.011737573732935293,0.01840149627865301
0.005,0.02,16,-0.011992332271025995,-0.004368579407012966,0.015366876634910692,0.026884571751505378
0.005,0.02,17,-0.00885944215999514,0.001012391415601712,0.01974350394295514,0.036387715255927974
0.005,0.02,18,-0.004944207815949022,0.007417398838142892,0.02592288557989228,0.04599948419346073
0.005,0.02,19,-0.0005914195527228311,0.013169499976267802,0.03192001492753405,0.05436415512454066
0.005,0.02,20,0.004277042065176781,0.019686273791357584,0.031754232554886436,0.04015622432651138
0.005,0.02,21,0.009697463970432587,0.026871652774660786,0.03619637262639698,0.04945758684026005
0.005,0.02,22,0.015744985961663963,0.03492404992167033,0.03973465839657034,0.05769531935054441
0.005,0.02,23,0.022348489230105885,0.043308974775694696,0.04475348883937431,0.06459730045776037
0.005,0.02,24,0.02978498711657408,0.053406740189894227,0.0499089809071514,0.07395444440404267
0.005,0.02,25,0.03787871037137374,0.06360722453839383,0.05555756257616947,0.07019033842802969
0.005,0.02,26,0.046175467376507,0.07257314614526963,0.05963539719165671,0.07555623429454736
0.005,0.02,27,0.05460805265562055,0.0814625561021519,0.06615438364004268,0.09553719961518657
0.005,0.02,28,0.06382159883585173,0.09317838862140858,0.07424048214659734,0.10347070667938538
0.005,0.02,29,0.07399166232984368,0.10640980604345981,0.07960637351208807,0.1114691548235635
0.005,0.02,30,0.08596273688016465,0.1241223663808726,0.0839268033428647,0.11396370432948526
0.005,0.02,31,0.09537050271766122,0.12544322782654052,0.09009674057721202,0.1290830827750107
0.005,0.02,32,0.10276388876038377,0.1264816127466617,0.09389863305789213,0.1412570465447185
0.005,0.02,33,0.10857424689777942,0.12729787672053094,0.09142516845975399,0.1193512261818309
0.005,0.02,34,0.11314054248772293,0.1279394833691331,0.09109175823699242,0.11299083983141193
0.005,0.02,35,0.11672915901930574,0.12844381073265576,0.1048969914713631,0.13890670062927293
0.005,0.02,36,0.11954942644791652,0.12884018251454663,0.10770194454161128,0.13468309326821862
0.005,0.02,37,0.12176585933508093,0.12915172287050833,0.11558889414079584,0.14072512723881314
0.005,0.02,38,0.12350773959477165,0.12939655873419037,0.11362786350832572,0.11496396449484836
0.005,0.02,39,0.12487667073718857,0.12958897317475834,0.11277691300813211,0.12139671427935732
0.005,0.02,40,0.12595250102606984,0.1297401815324131,0.11084631026285023,0.11278313806108277
0.005,0.02,41,0.1267979743189702,0.1298589676626521,0.09727754952923834,0.11273582681209773
0.005,0.02,42,0.12746240705928308,0.12995228859688646,0.08465452119740564,0.10066584975621005
0.005,0.02,43,0.12798454376328341,0.13002553762255997,0.0954151435510351,0.12505421326364685
0.005,0.02,44,0.1283948342178778,0.13008299750573687,0.0918025128330191,0.12975129622529083
0.005,0.02,45,0.12871720154391322,0.13012800196439425,0.09996340782862714,0.13098197798692954
0.005,0.02,46,0.12897043133063238,0.13016312934286103,0.09294484309049095,0.12273188737133137
0.005,0.02,47,0.1291692712668346,0.13019038905377286,0.11107804616426194,0.10946933506001344
0.005,0.02,48,0.12932528583314276,0.13021130340230894,0.11201729716360602,0.12349621869958492
0.005,0.02,49,0.12944753150955426,0.1302270166379298,0.10697676373075378,0.11161976058475545
0.005,0.02,50,0.12954306527402895,0.13023827719249373,0.11486813842401514,0.12295338565712906
0.005,0.02,51,0.12961736275958294,0.13024557112854426,0.1086847929282066,0.10329371935042267
0.005,0.02,52,0.12967879729639956,0.1302664750918084,0.12849803546531047,0.1371320883313586
0.005,0.03,1,-0.008246614642064477,-0.021222668810845887,0.0005835301074950924,-9.268560156718652e-5
0.005,0.03,2,-0.01136117636576937,-0.02127918135112975,-0.0004361685242981986,-0.003722888986393038
0.005,0.03,3,-0.013718118450452094,-0.02124390704822512,-0.0025010643076519715,-0.009712280266911351
0.005,0.03,4,-0.01549170943642558,-0.02117645087611858,-0.0018877765490073572,0.0009656708145117902
0.005,0.03,5,-0.016835958336525826,-0.02116604696213421,0.00046294607757100853,0.008858172135269037
0.005,0.03,6,-0.017819889179940332,-0.02101261379271239,-0.00031080924000267214,-0.0016985432484186603
0.005,0.03,7,-0.018493522368948287,-0.02070614476253073,8.341060629976226e-6,0.0002646009479329489
0.005,0.03,8,-0.018890312687524106,-0.020227775263519963,0.0006116741575184706,0.003785284879187656
0.005,0.03,9,-0.01902876996071337,-0.019548781661182558,-0.0013180579912672485,-0.007625927758318684
0.005,0.03,10,-0.01891329037625198,-0.018628907296090305,0.0003534582643444384,0.0062492828059905895
0.005,0.03,11,-0.018534217868114697,-0.017413985559012652,0.0016032062477667338,0.005886080682446792
0.005,0.03,12,-0.017867138545315242,-0.01583280491341977,0.0045953236813773765,0.014808833039055419
0.005,0.03,13,-0.016871328551316324,-0.013792872716865917,0.008419028097674426,0.02116795826780387
0.005,0.03,14,-0.015487299142449566,-0.011175095087657815,0.01069695231772089,0.019471811377116004
0.005,0.03,15,-0.013633247890466622,-0.007826753963824908,0.011737573732935293,0.01840149627865301
0.005,0.03,16,-0.011200224464768229,-0.0035525878298532905,0.015366876634910692,0.026884571751505378
0.005,0.03,17,-0.008089041125946664,0.0017159884522350147,0.01974350394295514,0.036387715255927974
0.005,0.03,18,-0.004231862349549263,0.007947741408464812,0.02592288557989228,0.04599948419346073
0.005,0.03,19,6.364956016202432e-5,0.01364495381791976,0.03192001492753405,0.05436415512454066
0.005,0.03,20,0.004866526324777083,0.020069740024985044,0.031754232554886436,0.04015622432651138
0.005,0.03,21,0.010208548614448979,0.02713602104599472,0.03619637262639698,0.04945758684026005
0.005,0.03,22,0.016155743937255454,0.03501848514503439,0.03973465839657034,0.05769531935054441
0.005,0.03,23,0.022643495344577658,0.04323860797622841,0.04475348883937431,0.06459730045776037
0.005,0.03,24,0.029915847607089964,0.05301864699503255,0.0499089809071514,0.07395444440404267
0.005,0.03,25,0.03781261733907798,0.06291786793801972,0.05555756257616947,0.07019033842802969
0.005,0.03,26,0.04592493899455986,0.07173862461960735,0.05963539719165671,0.07555623429454736
0.005,0.03,27,0.054188124118870445,0.08050592895886219,0.06615438364004268,0.09553719961518657
0.005,0.03,28,0.06317032419969329,0.09179376270715105,0.07424048214659734,0.10347070667938538
0.005,0.03,29,0.0730190853478512,0.10441826780484784,0.07960637351208807,0.1114691548235635
0.005,0.03,30,0.08446920679003006,0.12097631397427124,0.0839268033428647,0.11396370432948526
0.005,0.03,31,0.09360956774291967,0.12283207607690781,0.09009674057721202,0.1290830827750107
0.005,0.03,32,0.10090614892782583,0.12431378309522242,0.09389863305789213,0.1412570465447185
0.005,0.03,33,0.10673090068252428,0.1254967781656422,0.09142516845975399,0.1193512261818309
0.005,0.03,34,0.11138072140615239,0.1264412264055638,0.09109175823699242,0.11299083983141193
0.005,0.03,35,0.11509261750623787,0.12719522629258384,0.1048969914713631,0.13890670062927293
0.005,0.03,36,0.11805578953425283,0.12779719682334045,0.10770194454161128,0.13468309326821862
0.005,0.03,37,0.12042126235325099,0.1282777584588776,0.11558889414079584,0.14072512723881314
0.005,0.03,38,0.12230959616907966,0.1286613897355256,0.11362786350832572,0.11496396449484836
0.005,0.03,39,0.12381702877523454,0.12896762017288166,0.11277691300813211,0.12139671427935732
0.005,0.03,40,0.1250203875606808,0.1292120615662411,0.11084631026285023,0.11278313806108277
0.005,0.03,41,0.12598100598940906,0.12940718409905635,0.09727754952923834,0.11273582681209773
0.005,0.03,42,0.12674783293317138,0.12956287949443554,0.08465452119740564,0.10066584975621005
0.005,0.03,43,0.12735994795830827,0.12968710312542076,0.0954151435510351,0.12505421326364685
0.005,0.03,44,0.12784854229013537,0.1297861693125465,0.0918025128330191,0.12975129622529083
0.005,0.03,45,0.12823850643126553,0.12986509846060973,0.09996340782862714,0.13098197798692954
0.005,0.03,46,0.12854969473034322,0.12992786273724924,0.09294484309049095,0.12273188737133137
0.005,0.03,47,0.12879794721175872,0.12997764255939437,0.11107804616426194,0.10946933506001344
0.005,0.03,48,0.128995887118489,0.13001691650403072,0.11201729716360602,0.12349621869958492
0.005,0.03,49,0.12915355938469567,0.13004759815213085,0.10697676373075378,0.11161976058475545
0.005,0.03,50,0.1292789402045307,0.13007113914337506,0.11486813842401514,0.12295338565712906
0.005,0.03,51,0.12937832550114498,0.13008853544577076,0.1086847929282066,0.10329371935042267
0.005,0.03,52,0.12946053477095507,0.13011662686420833,0.12849803546531047,0.1371320883313586
0.005,0.04,1,-0.008019992911534927,-0.02027774820704694,0.0005835301074950924,-9.268560156718652e-5
0.005,0.04,2,-0.010992609596370457,-0.020459996517256,-0.0004361685242981986,-0.003722888986393038
0.005,0.04,3,-0.013264720138349154,-0.02052058570601961,-0.0025010643076519715,-0.009712280266911351
0.005,0.04,4,-0.01498955872660555,-0.020518594657714738,-0.0018877765490073572,0.0009656708145117902
0.005,0.04,5,-0.016303888700588014,-0.020537926275171117,0.00046294607757100853,0.008858172135269037
0.005,0.04,6,-0.017268508262643735,-0.020398802447614908,-0.00031080924000267214,-0.0016985432484186603
0.005,0.04,7,-0.01792750008755649,-0.020092504699139528,8.341060629976226e-6,0.0002646009479329489
0.005,0.04,8,-0.018310158273796617,-0.019601623169550185,0.0006116741575184706,0.003785284879187656
0.005,0.04,9,-0.018432232263050505,-0.01889910145031714,-0.0013180579912672485,-0.007625927758318684
0.005,0.04,10,-0.018296556101089472,-0.01794691230234479,0.0003534582643444384,0.0062492828059905895
0.005,0.04,11,-0.017893028039677274,-0.016693979197229918,0.0016032062477667338,0.005886080682446792
0.005,0.04,12,-0.01719793109309181,-0.015073409098202036,0.0045953236813773765,0.014808833039055419
0.005,0.04,13,-0.01617258109192195,-0.012999008217839203,0.008419028097674426,0.02116795826780387
0.005,0.04,14,-0.014761182651786987,-0.010360624270092215,0.01069695231772089,0.019471811377116004
0.005,0.04,15,-0.012887809092727034,-0.007018343672227777,0.011737573732935293,0.01840149627865301
0.005,0.04,16,-0.010452333829451939,-0.0027950903584950566,0.015366876634910692,0.026884571751505378
0.005,0.04,17,-0.007364046032457662,0.002370317107545685,0.01974350394295514,0.036387715255927974
0.005,0.04,18,-0.0035614619792542312,0.008447004385614467,0.02592288557989228,0.04599948419346073
0.005,0.04,19,0.0006778394566821892,0.014082806113772375,0.03192001492753405,0.05436415512454066
0.005,0.04,20,0.005415503313364632,0.020413772546110567,0.031754232554886436,0.04015622432651138
0.005,0.04,21,0.010679571900475436,0.027361628481925807,0.03619637262639698,0.04945758684026005
0.005,0.04,22,0.016528582443421504,0.03508166887861739,0.03973465839657034,0.05769531935054441
0.005,0.04,23,0.022903092864190185,0.043140666172728236,0.04475348883937431,0.06459730045776037
0.005,0.04,24,0.03002046359491125,0.05263322718313621,0.0499089809071514,0.07395444440404267
0.005,0.04,25,0.037733297094985234,0.06225643011317914,0.05555756257616947,0.07019033842802969
0.005,0.04,26,0.04566969027444178,0.0709262584615154,0.05963539719165671,0.07555623429454736
0.005,0.04,27,0.0537671538379083,0.0795598445532146,0.06615438364004268,0.09553719961518657
0.005,0.04,28,0.0625316422112153,0.09046486753157981,0.07424048214659734,0.10347070667938538
0.005,0.04,29,0.07208854314549776,0.1025620329845177,0.07960637351208807,0.1114691548235635
0.005,0.04,30,0.08308561577822741,0.11815545107928438,0.0839268033428647,0.11396370432948526
0.005,0.04,31,0.09198207471923942,0.12042906959100333,0.09009674057721202,0.1290830827750107
0.005,0.04,32,0.09917919694944774,0.12226859695418438,0.09389863305789213,0.1412570465447185
0.005,0.04,33,0.10500159665416925,0.12375689721858281,0.09142516845975399,0.1193512261818309
0.005,0.04,34,0.10971186990634749,0.12496100519638051,0.09109175823699242,0.11299083983141193
0.005,0.04,35,0.11352244341507639,0.12593515498104535,0.1048969914713631,0.13890670062927293
0.005,0.04,36,0.11660517610490034,0.12672329303209764,0.10770194454161128,0.13468309326821862
0.005,0.04,37,0.11909908332693164,0.12736087987531017,0.11558889414079584,0.14072512723881314
0.005,0.04,38,0.12111663435653147,0.12787668834148772,0.11362786350832572,0.11496396449484836
0.005,0.04,39,0.12274881534594519,0.12829397239520865,0.11277691300813211,0.12139671427935732
0.005,0.04,40,0.12406923099382922,0.1286315373316762,0.11084631026285023,0.11278313806108277
0.005,0.04,41,0.12513742006941872,0.12890457614996553,0.09727754952923834,0.11273582681209773
0.005,0.04,42,0.12600155701749868,0.12912543559444795,0.08465452119740564,0.10066584975621005
0.005,0.04,43,0.12670060127728364,0.1293040234079528,0.0954151435510351,0.12505421326364685
0.005,0.04,44,0.127266068940571,0.12944838977863374,0.0918025128330191,0.12975129622529083
0.005,0.04,45,0.12772345151617007,0.12956503317739432,0.09996340782862714,0.13098197798692954
0.005,0.04,46,0.12809335894263293,0.1296591739007869,0.09294484309049095,0.12273188737133137
0.005,0.04,47,0.128392454987053,0.12973503508295967,0.11107804616426194,0.10946933506001344
0.005,0.04,48,0.1286341976688861,0.12979596813516187,0.11201729716360602,0.12349621869958492
0.005,0.04,49,0.12882944410675315,0.12984463025891568,0.10697676373075378,0.11161976058475545
0.005,0.04,50,0.12898694266612062,0.12988312135524133,0.11486813842401514,0.12295338565712906
0.005,0.04,51,0.12911372016604392,0.12991304018464686,0.1086847929282066,0.10329371935042267
0.005,0.04,52,0.12921901381443826,0.12995065416504017,0.12849803546531047,0.1371320883313586
0.005,0.05,1,-0.007818417330675292,-0.019437259834668204,0.0005835301074950924,-9.268560156718652e-5
0.005,0.05,2,-0.010660304662299863,-0.019712702137474447,-0.0004361685242981986,-0.003722888986393038
0.005,0.05,3,-0.012850273664934419,-0.01984484478162769,-0.0025010643076519715,-0.009712280266911351
0.005,0.05,4,-0.01452433751682428,-0.019891354951986188,-0.0018877765490073572,0.0009656708145117902
0.005,0.05,5,-0.015804947814434735,-0.01993096667668168,0.00046294607757100853,0.008858172135269037
0.005,0.05,6,-0.016745946164527417,-0.01980020801193463,-0.00031080924000267214,-0.0016985432484186603
0.005,0.05,7,-0.017386338342167733,-0.019491218772490403,8.341060629976226e-6,0.0002646009479329489
0.005,0.05,8,-0.017751807995435777,-0.01898761174482313,0.0006116741575184706,0.003785284879187656
0.005,0.05,9,-0.01785570951306494,-0.018263778083368046,-0.0013180579912672485,-0.007625927758318684
